Hit#    X, mm   Y, mm   Z, mm
0     	-3.295	-4.568	-327.939
1	16.628	-3.446	-330.570
2	10.057	12.760	-330.313
3	3.209	8.416	-328.435
4	11.265	0.736	-328.904
5	13.389	-8.070	-330.109
6	1.504	-2.985	-327.734
7	8.675	10.577	-329.515
8	7.447	-6.392	-328.588
9	5.922	-4.379	-328.164
10	12.390	-15.023	-331.537
11	9.726	-14.128	-330.631
12	8.927	13.212	-330.211
13	-11.174	19.573	-332.942
14	-2.710	-14.016	-329.687
15	-17.594	-0.588	-330.797
16	-9.972	5.233	-328.897
17	-1.500	15.254	-330.010
18	16.556	-11.065	-331.723
19	6.051	13.435	-329.825
20	-16.231	-0.531	-330.311
21	7.575	6.048	-328.564
22	-15.353	-13.396	-331.925
23	-21.688	-5.996	-332.924
24	8.374	6.543	-328.756
25	21.810	-2.811	-332.672
26	5.745	-4.433	-328.148
27	1.735	22.371	-332.893
28	-0.411	2.663	-327.695
29	-10.991	-10.605	-329.993
30	-10.333	-8.313	-329.399
31	5.627	-12.216	-329.451
32	11.742	12.785	-330.707
33	-0.793	12.379	-329.173
34	12.960	-17.202	-332.456
35	-14.465	-8.107	-330.428
36	2.264	-11.450	-328.993
37	1.898	-0.168	-327.659
38	13.758	-9.687	-330.514
39	5.623	-3.561	-328.065
40	-10.955	14.794	-331.105
41	-5.322	17.729	-331.145
42	-11.933	-1.300	-329.073
43	-10.512	-15.501	-331.232
44	6.794	-11.787	-329.494
45	6.871	11.451	-329.424
46	-5.151	-6.489	-328.309
47	-2.606	-0.793	-327.697
48	-7.342	11.683	-329.549
49	-13.175	-9.081	-330.231
50	4.055	12.657	-329.407
51	8.399	7.407	-328.883
52	-2.067	6.030	-328.028
53	0.835	-9.367	-328.508
54	-1.204	-18.741	-331.252
55	-3.499	1.578	-327.770
56	6.180	8.413	-328.716
57	-5.139	15.830	-330.450
58	-11.871	-15.945	-331.708
59	7.132	-18.709	-331.770
60	-8.225	2.518	-328.363
61	6.633	-14.714	-330.277
62	16.740	-3.267	-330.596
63	19.111	10.766	-332.646
64	-6.058	-12.745	-329.639
65	14.913	-11.610	-331.300
66	15.149	2.888	-330.040
67	-0.297	5.144	-327.887
68	-2.423	-13.515	-329.529
69	-11.840	-11.555	-330.415
70	-16.551	-11.771	-331.896
71	3.816	0.708	-327.773
72	-4.363	13.394	-329.631
73	12.137	-6.639	-329.559
74	-14.432	-10.809	-330.958
75	-3.873	-18.025	-331.116
76	18.569	-3.466	-331.296
77	-5.035	14.793	-330.107
78	4.318	21.918	-332.843
79	13.165	5.040	-329.635
80	9.812	-10.619	-329.741
81	-12.486	-15.172	-331.611
82	-7.675	16.117	-330.890
83	9.291	-1.826	-328.521
84	-16.383	15.340	-332.895
85	-9.221	-18.438	-332.031
86	-6.159	-16.711	-330.874
87	-15.842	-1.764	-330.210
88	0.613	-9.564	-328.543
89	-20.233	-9.972	-332.952
90	-9.274	-11.776	-329.903
91	-20.896	1.874	-332.197
92	13.425	12.336	-331.036
93	-15.420	-1.134	-330.053
94	-15.254	-8.058	-330.667
95	12.991	17.958	-332.757
96	-17.902	-5.060	-331.182
97	-3.827	3.815	-327.914
98	7.267	17.796	-331.432
99	14.022	-5.105	-329.883
100	-4.954	3.397	-327.982
101	10.789	20.094	-333.078
102	-6.497	-0.227	-328.044
103	3.436	-6.947	-328.223
104	10.600	-3.785	-328.896
105	-16.895	7.094	-331.072
106	-14.406	14.971	-332.104
107	8.689	10.589	-329.520
108	-9.943	-3.526	-328.739
109	13.622	-9.391	-330.416
110	-4.080	14.532	-329.936
111	-7.339	-20.258	-332.460
112	-11.520	18.454	-332.559
113	-1.211	15.853	-330.196
114	11.325	-14.126	-330.987
115	-11.225	19.835	-333.069
116	0.165	13.109	-329.358
117	-12.157	7.410	-329.676
118	18.208	-12.257	-332.652
119	9.597	10.873	-329.754
120	-4.458	-17.933	-331.132
121	-15.685	10.242	-331.233
122	-14.752	9.338	-330.743
123	0.288	-5.450	-327.920
124	0.174	-13.348	-329.423
125	2.098	-0.789	-327.673
126	-9.650	5.000	-328.809
127	14.801	-2.316	-329.901
128	-8.519	-3.356	-328.462
129	2.923	13.971	-329.686
130	6.221	13.994	-330.006
131	11.515	0.249	-328.957
132	-2.674	3.792	-327.837
133	-0.878	-7.875	-328.250
134	-11.846	9.211	-329.909
135	15.622	-7.785	-330.742
136	-3.593	15.186	-330.099
137	-10.775	6.364	-329.201
138	15.741	-6.912	-330.645
139	6.125	10.563	-329.124
140	21.407	-2.488	-332.462
141	9.944	9.945	-329.625
142	-14.434	16.659	-332.698
143	11.137	-5.787	-329.211
144	2.839	-12.086	-329.176
145	-12.506	-11.034	-330.462
146	-15.078	-16.635	-332.899
147	1.759	2.152	-327.700
148	12.810	-11.459	-330.644
149	-12.529	7.029	-329.714
150	-3.432	-7.074	-328.240
151	-2.005	-8.739	-328.427
152	-19.425	11.077	-332.855
153	9.998	-12.764	-330.302
154	22.166	-0.761	-332.765
155	13.512	5.679	-329.801
156	12.458	-0.136	-329.187
157	-2.008	16.400	-330.408
158	-12.211	1.644	-329.152
159	2.568	-1.964	-327.727
160	4.722	-18.771	-331.487
161	-16.226	-2.809	-330.389
162	-8.374	7.847	-328.947
163	15.576	9.953	-331.135
164	11.940	-15.558	-331.595
165	-13.860	-5.787	-329.913
166	8.411	-14.244	-330.415
167	-0.376	3.857	-327.772
168	-1.621	16.769	-330.522
169	22.139	-4.651	-332.985
170	11.323	2.366	-328.968
171	1.216	0.852	-327.645
172	6.801	-12.472	-329.666
173	-9.062	-11.589	-329.818
174	-5.980	-1.627	-328.006
175	1.511	-11.810	-329.050
176	7.100	5.251	-328.403
177	-11.626	0.657	-328.987
178	-1.811	15.356	-330.053
179	3.215	-4.374	-327.916
180	-11.039	-6.204	-329.240
181	-1.800	-1.124	-327.668
182	6.887	0.178	-328.096
183	-7.388	8.773	-328.945
