Evt     Eprim   Etot    LXe     LXeTime PMT     PMTTime Seed1           Seed2           First   Flags
#       MeV     MeV     hits    ns      hits    ns                                      hit

3     	0.0600	0.0600	66	0x1.4f6fc8c708fa8p-15	54	0x1.382377b3d35bep+5	1	31429000	gamma	gamma electron 
5     	0x1.eb851eb851eb9p-5	0x1.b116228134481p-6	24	0x1.30809e8074632p-15	22	0x1.384d91212ec7ap+5	1	31429000	gamma	gamma electron 
9     	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91932p-6	20	0x1.d734ca6f87d53p-14	28	0x1.d339b12d58062p+5	1	31429000	gamma	gamma electron 
14    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	59	0x1.6f517820463f2p-18	52	0x1.c93301b20aeb2p+5	1	31429000	gamma	gamma electron 
22    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	53	0x1.2b1cb06e9aef7p-10	57	0x1.7e73e500da077p+5	1	31429000	gamma	gamma electron 
28    	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91935p-6	27	0x1.b6dd046de66ebp-17	20	0x1.975e0d6280108p+5	1	31429000	gamma	gamma electron 
30    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	63	0x1.e223592ae219fp-18	47	0x1.541dc3e1ca937p+5	1	31429000	gamma	gamma electron 
35    	0x1.eb851eb851eb9p-5	0x1.430bee4acbd65p-5	44	0x1.31b96ae605e99p-17	22	0x1.a23997fb7ecf1p+5	1	31429000	gamma	gamma electron 
37    	0x1.eb851eb851eb9p-5	0x1.04e09015551aap-7	10	0x1.7a415f64c52cap-10	142	0x1.2c7defa5f2f7ep+5	1	31429000	gamma	gamma electron 
38    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	63	0x1.9f5f2b8c1b6a5p-10	63	0x1.7830090ea0548p+5	1	31429000	gamma	gamma electron 
39    	0x1.eb851eb851eb9p-5	0x1.26c7554ecd418p-6	24	0x1.933d729fd3a4bp-16	19	0x1.6d9d1421c31c7p+5	1	31429000	gamma	gamma electron 
40    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	51	0x1.6f6c333c49d82p-18	59	0x1.5c624f30c7ddbp+5	1	31429000	gamma	gamma electron 
41    	0x1.eb851eb851eb9p-5	0x1.76213bad5f9a4p-6	32	0x1.358ac3e8d8199p-13	22	0x1.f1c48b11c1639p+5	1	31429000	gamma	gamma electron 
45    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	49	0x1.6136c8fd827bcp-17	49	0x1.faa52ae8f918p+4	1	31429000	gamma	gamma electron 
46    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	57	0x1.0d11644ae2262p-17	52	0x1.7aa68cc12d7ddp+5	1	31429000	gamma	gamma electron 
56    	0x1.eb851eb851eb9p-5	0x1.70043d2e74e38p-5	47	0x1.391aa76ba8dc8p-12	46	0x1.4c8a877fc026p+5	1	31429000	gamma	gamma electron 
59    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	60	0x1.c30e4fcba7009p-18	53	0x1.65ab6929030d3p+5	1	31429000	gamma	gamma electron 
62    	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91937p-6	13	0x1.a740ab8df6be4p-17	30	0x1.4f2328c2245cbp+5	1	31429000	gamma	gamma electron 
63    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	45	0x1.c14139b72af5dp-18	71	0x1.7a205e28924c8p+5	1	31429000	gamma	gamma electron 
64    	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dd1p-6	33	0x1.ef90443cc0945p-17	25	0x1.6b4013dcf7776p+5	1	31429000	gamma	gamma electron 
66    	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	43	0x1.b1167ff3043afp-18	90	0x1.71b051cff45b3p+5	1	31429000	gamma	gamma electron 
68    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	45	0x1.6ddd34bacdbaep-10	176	0x1.5ade2df69199ep+5	1	31429000	gamma	gamma electron 
69    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb5p-5	58	0x1.1d9ef2d3effafp-17	54	0x1.2649fb40614c9p+5	1	31429000	gamma	gamma electron 
72    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb5p-5	64	0x1.7660d4400a31ep-17	60	0x1.a1d13355242ebp+5	1	31429000	gamma	gamma electron 
74    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	65	0x1.9f6a202ac3fc3p-17	54	0x1.9477f1a640e2dp+5	1	31429000	gamma	gamma electron 
79    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	39	0x1.281a42ec441b1p-17	50	0x1.4f0e5f2347414p+5	1	31429000	gamma	gamma electron 
84    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	54	0x1.f209c584dedf7p-18	78	0x1.752f4e13563c2p+5	1	31429000	gamma	gamma electron 
85    	0x1.eb851eb851eb9p-5	0x1.24da1e8343199p-6	17	0x1.f6384b9a04819p-18	18	0x1.6b953f0c3b735p+5	1	31429000	gamma	gamma electron 
87    	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91937p-6	32	0x1.10dd271fa9092p-17	37	0x1.a4bb7e56e2ee8p+5	1	31429000	gamma	gamma electron 
91    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	57	0x1.6b5c95595d762p-8	137	0x1.339ad044e7941p+5	1	31429000	gamma	gamma electron 
92    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb5p-5	54	0x1.308afc89610e2p-15	61	0x1.a8727e6d3c881p+5	1	31429000	gamma	gamma electron 
93    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	58	0x1.206eee994eb57p-17	65	0x1.84c5d2fadd756p+5	1	31429000	gamma	gamma electron 
100   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	30	0x1.8d4fa61b3286cp-18	36	0x1.b73c177ae80f8p+5	1	31429000	gamma	gamma electron 
103   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	67	0x1.d83ff976b24a8p-17	45	0x1.c35800017baefp+5	1	31429000	gamma	gamma electron 
104   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	55	0x1.8753d7ebcdc13p-18	58	0x1.7778b1446794ep+5	1	31429000	gamma	gamma electron 
105   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcdp-6	26	0x1.64f5b44c30d31p-16	25	0x1.50cc052da9fecp+5	1	31429000	gamma	gamma electron 
110   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	52	0x1.d6a1d9fec718bp-17	72	0x1.4a36d392169aep+5	1	31429000	gamma	gamma electron 
113   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebcp-5	58	0x1.e6113cd4beeaep-18	61	0x1.393175f57858ap+5	1	31429000	gamma	gamma electron 
114   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	56	0x1.759f621d78334p-18	66	0x1.7b1c32ff81344p+5	1	31429000	gamma	gamma electron 
117   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	80	0x1.bf9a08ccf920bp-16	62	0x1.73545cf42d859p+5	1	31429000	gamma	gamma electron 
118   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	62	0x1.4777c0df7d3ddp-17	64	0x1.5e8a32bf79afbp+5	1	31429000	gamma	gamma electron 
119   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebcp-5	62	0x1.3f590b0859761p-17	67	0x1.caa1fa2774bbep+5	1	31429000	gamma	gamma electron 
120   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91933p-6	29	0x1.bc3feb4380406p-16	27	0x1.15de3354d6aabp+6	1	31429000	gamma	gamma electron 
121   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	57	0x1.74efb85768fa9p-18	43	0x1.52e6850a723ccp+5	1	31429000	gamma	gamma electron 
127   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	61	0x1.7280ad275d63bp-18	55	0x1.6a45bb2a846eep+5	1	31429000	gamma	gamma electron 
