 FMR (z/r0)    ||       J(MeV/g/cm2)

       Medium 1 ==>   G4_Al
   0.00953              2.08131
   0.01906              2.16170
   0.02859              2.41943
   0.03812              2.29392
   0.04765              2.51032
   0.05718              2.50905
   0.06671              2.62929
   0.07624              2.94181
   0.08577              2.85533
   0.09530              2.89547
   0.10483              3.11882
   0.11436              3.23982
   0.12389              3.20841
   0.13342              3.41669
   0.14295              3.54000
   0.15248              3.49700
   0.16201              3.53289
   0.17154              3.97702
   0.18107              3.74540
   0.19060              3.82024
   0.20013              3.94715
   0.20966              4.12496
   0.21919              3.93162
   0.22872              4.07295
   0.23825              3.88947
   0.24778              3.48022
   0.25731              3.78375
   0.26684              4.31267
   0.27637              4.34129
   0.28590              4.05855
   0.29543              4.08767
   0.30496              4.36975
   0.31449              4.15702
   0.32402              3.93889
   0.33355              3.97583
   0.34308              4.04850
   0.35261              3.93515
   0.36214              4.00161
   0.37167              3.74215
   0.38120              3.77805
   0.39073              3.70634
   0.40026              3.30650
   0.40979              3.34783
   0.41932              3.31545
   0.42885              3.35711
   0.43838              3.29925
   0.44791              3.06084
   0.45744              3.08344
   0.46697              2.84634
   0.47650              2.77472
   0.48603              2.78357
   0.49556              2.96357
   0.50509              2.58644
   0.51462              2.79532
   0.52415              2.86060
   0.53368              2.73459
   0.54321              2.47199
   0.55274              1.98316
   0.56227              1.84085
   0.57180              1.97096
   0.58133              1.71135
   0.59086              1.88261
   0.60039              1.77837
   0.60992              1.71153
   0.61945              1.79367
   0.62898              1.66639
   0.63851              1.44529
   0.64804              1.32103
   0.65757              1.37104
   0.66710              1.04938
   0.67663              1.16208
   0.68616              0.88588
   0.69569              0.85743
   0.70522              0.84170
   0.71475              0.83047
   0.72428              0.66546
   0.73381              0.43934
   0.74334              0.46521
   0.75287              0.43768
   0.76240              0.47243
   0.77193              0.43432
   0.78146              0.35444
   0.79099              0.33501
   0.80052              0.32170
   0.81005              0.20527
   0.81958              0.11833
   0.82911              0.11362
   0.83864              0.11481
   0.84817              0.09819
   0.85770              0.14074
   0.86723              0.05156
   0.87676              0.02520
   0.88629              0.04969
   0.89582              0.04372
   0.90535              0.06367
   0.91488              0.03165
   0.92441              0.00185
   0.93394              0.00385
   0.94347              0.00355
   0.95300              0.00109
 FMR(z/r0)      ||       J(MeV/g/cm2)
             Medium 1 ==>   G4_Al  100
   0.00953              1.99111
   0.01906              2.21603
   0.02859              2.44341
   0.03812              2.54964
   0.04765              2.73389
   0.05718              2.77091
   0.06671              2.65069
   0.07624              2.90224
   0.08577              3.17658
   0.09530              3.40673
   0.10483              3.12011
   0.11436              3.72225
   0.12389              3.61351
   0.13342              3.82084
   0.14295              3.65166
   0.15248              3.39318
   0.16201              3.59272
   0.17154              3.66738
   0.18107              3.99738
   0.19060              4.11527
   0.20013              4.10927
   0.20966              4.14516
   0.21919              4.15781
   0.22872              4.36313
   0.23825              4.02476
   0.24778              4.09843
   0.25731              4.23426
   0.26684              4.26859
   0.27637              4.08619
   0.28590              4.11149
   0.29543              4.27342
   0.30496              4.18245
   0.31449              4.13548
   0.32402              3.93236
   0.33355              3.93793
   0.34308              4.09288
   0.35261              3.66782
   0.36214              3.83772
   0.37167              3.65856
   0.38120              3.72577
   0.39073              3.38116
   0.40026              3.43979
   0.40979              3.65032
   0.41932              3.33656
   0.42885              3.35409
   0.43838              2.85212
   0.44791              2.86037
   0.45744              2.93734
   0.46697              3.20499
   0.47650              2.80799
   0.48603              2.67130
   0.49556              2.57022
   0.50509              2.23046
   0.51462              1.88434
   0.52415              2.09784
   0.53368              2.05826
   0.54321              2.15753
   0.55274              2.09244
   0.56227              1.95633
   0.57180              1.59610
   0.58133              1.59744
   0.59086              1.52252
   0.60039              1.51433
   0.60992              1.44535
   0.61945              1.40406
   0.62898              1.25973
   0.63851              1.34321
   0.64804              1.19450
   0.65757              1.12774
   0.66710              1.11826
   0.67663              1.03435
   0.68616              0.79717
   0.69569              0.64230
   0.70522              0.57102
   0.71475              0.64614
   0.72428              0.55437
   0.73381              0.44698
   0.74334              0.47045
   0.75287              0.45575
   0.76240              0.34209
   0.77193              0.27752
   0.78146              0.17305
   0.79099              0.26431
   0.80052              0.25042
   0.81005              0.16713
   0.81958              0.16188
   0.82911              0.17015
   0.83864              0.24934
   0.84817              0.14387
   0.85770              0.16561
   0.86723              0.14100
   0.87676              0.11760
   0.88629              0.11596
   0.89582              0.05120
   0.90535              0.03242
   0.91488              0.03765
   0.92441              0.04442
   0.93394              0.05759
   0.94347              0.00601
   0.95300              0.00307
