 FMR (z/r0)    ||       J(MeV/g/cm2)

       Medium 1 ==>   G4_Al
   0.00953              2.08131
   0.01906              2.16170
   0.02859              2.41943
   0.03812              2.29392
   0.04765              2.51032
   0.05718              2.50905
   0.06671              2.62929
   0.07624              2.94181
   0.08577              2.85533
   0.09530              2.89547
   0.10483              3.11882
   0.11436              3.23982
   0.12389              3.20841
   0.13342              3.41669
   0.14295              3.54000
   0.15248              3.49700
   0.16201              3.53289
   0.17154              3.97702
   0.18107              3.74540
   0.19060              3.82024
   0.20013              3.94715
   0.20966              4.12496
   0.21919              3.93162
   0.22872              4.07295
   0.23825              3.88947
   0.24778              3.48022
   0.25731              3.78375
   0.26684              4.31267
   0.27637              4.34129
   0.28590              4.05855
   0.29543              4.08767
   0.30496              4.36975
   0.31449              4.15702
   0.32402              3.93889
   0.33355              3.97583
   0.34308              4.04850
   0.35261              3.93515
   0.36214              4.00161
   0.37167              3.74215
   0.38120              3.77805
   0.39073              3.70634
   0.40026              3.30650
   0.40979              3.34783
   0.41932              3.31545
   0.42885              3.35711
   0.43838              3.29925
   0.44791              3.06084
   0.45744              3.08344
   0.46697              2.84634
   0.47650              2.77472
   0.48603              2.78357
   0.49556              2.96357
   0.50509              2.58644
   0.51462              2.79532
   0.52415              2.86060
   0.53368              2.73459
   0.54321              2.47199
   0.55274              1.98316
   0.56227              1.84085
   0.57180              1.97096
   0.58133              1.71135
   0.59086              1.88261
   0.60039              1.77837
   0.60992              1.71153
   0.61945              1.79367
   0.62898              1.66639
   0.63851              1.44529
   0.64804              1.32103
   0.65757              1.37104
   0.66710              1.04938
   0.67663              1.16208
   0.68616              0.88588
   0.69569              0.85743
   0.70522              0.84170
   0.71475              0.83047
   0.72428              0.66546
   0.73381              0.43934
   0.74334              0.46521
   0.75287              0.43768
   0.76240              0.47243
   0.77193              0.43432
   0.78146              0.35444
   0.79099              0.33501
   0.80052              0.32170
   0.81005              0.20527
   0.81958              0.11833
   0.82911              0.11362
   0.83864              0.11481
   0.84817              0.09819
   0.85770              0.14074
   0.86723              0.05156
   0.87676              0.02520
   0.88629              0.04969
   0.89582              0.04372
   0.90535              0.06367
   0.91488              0.03165
   0.92441              0.00185
   0.93394              0.00385
   0.94347              0.00355
   0.95300              0.00109
