dxplus01 dev	deb	geant4-01-00-ISO_branch	all all all all 1
dxplus02 dev	opt	geant4-01-00-ISO_branch	all all all all 1
hpplus01 dev	deb	geant4-01-00-ISO_branch	all all all all 1
hpplus02 dev	opt	geant4-01-00-ISO_branch	all all all all 1
# rsplus05 dev	deb	geant4-01-00-ISO_branch	all all all all 1
# rsplus06 dev	opt	geant4-01-00-ISO_branch	all all all all 1
# sgmedia dev	deb	geant4-01-00-ISO_branch	all all all all 1
# sgmedia dev	opt	geant4-01-00-ISO_branch	all all all all 1
sungeant dev	deb	geant4-01-00-ISO_branch	all all all all 1
sungeant dev 	opt	geant4-01-00-ISO_branch	all all all all 1
pcg4speed dev	deb	geant4-01-00-ISO_branch	all all all all 1
pcg4speed dev	opt	geant4-01-00-ISO_branch	all all all all 1
