# mesh name: boxMesh_1
# primitive scorer name: dose
# iX, iY, iZ, total(value) [Gy], total(val^2), entry
0,0,0,7.799730626897265e-07,1.897534210919932e-15,444
1,0,0,7.763515054462605e-07,1.736638895409731e-15,438
2,0,0,7.803437110501157e-07,1.775771318785659e-15,427
3,0,0,7.755680886207341e-07,1.896047961266755e-15,430
4,0,0,7.96489478634596e-07,1.90214541603003e-15,442
5,0,0,8.006879560762342e-07,1.864698414246424e-15,455
6,0,0,8.395716435691243e-07,2.126731963943958e-15,445
7,0,0,8.23375062229965e-07,1.96289693234325e-15,466
8,0,0,8.910329119987257e-07,2.29508190370199e-15,471
9,0,0,8.688805443934281e-07,2.187731709310837e-15,475
10,0,0,8.504356738142852e-07,2.137892318970645e-15,465
11,0,0,8.446468571011635e-07,2.068796144514854e-15,463
12,0,0,9.231189961625444e-07,2.733153832484529e-15,465
13,0,0,8.665949308172363e-07,2.293404887403955e-15,465
14,0,0,9.044285697904746e-07,2.516573713707147e-15,470
15,0,0,9.351125853454207e-07,2.553141170023649e-15,477
16,0,0,9.76747151320355e-07,2.865897895212526e-15,476
17,0,0,9.456464315365499e-07,2.765753213103761e-15,477
18,0,0,9.366318875041385e-07,2.794217390681479e-15,466
19,0,0,9.239560208924651e-07,2.68742549748003e-15,454
20,0,0,8.961115590882006e-07,2.864178873566017e-15,432
21,0,0,8.681401434567989e-07,2.670114712233415e-15,416
22,0,0,8.970154891788618e-07,3.080849907173733e-15,390
23,0,0,7.980677121989294e-07,2.425055181672582e-15,391
24,0,0,8.128507634780149e-07,2.663998147680391e-15,391
25,0,0,8.675383923140928e-07,2.998896133126112e-15,383
26,0,0,7.673038514905333e-07,2.3015510548534e-15,381
27,0,0,7.486871265011781e-07,2.436351218933789e-15,349
28,0,0,6.686960515512898e-07,2.130349092084857e-15,328
29,0,0,7.189079683887962e-07,2.55222109815075e-15,314
30,0,0,6.235249533798465e-07,2.058541872410883e-15,292
31,0,0,6.135065802425564e-07,2.165094520770094e-15,271
32,0,0,6.152630877420554e-07,2.357912424910398e-15,247
33,0,0,5.455161964730553e-07,2.135102251230755e-15,218
34,0,0,4.083613217379532e-07,1.351151821927915e-15,189
35,0,0,3.13510475826473e-07,9.296100623661511e-16,150
36,0,0,3.440778911535412e-07,1.371941048053303e-15,143
37,0,0,2.943721208630271e-07,1.037048438348498e-15,126
38,0,0,2.044672443017858e-07,6.618954213765922e-16,98
39,0,0,1.957652670483032e-07,9.594745543857457e-16,70
