# mesh name: boxMesh_1
# primitive scorer name: dose
# iX, iY, iZ, total(value) [Gy], total(val^2), entry
0,0,0,1.163672350549033e-06,2.407177322223707e-15,680
1,0,0,1.2396293580843e-06,2.915955373139052e-15,681
2,0,0,1.256555097744699e-06,2.943707770023248e-15,690
3,0,0,1.285730461343703e-06,3.039179288949185e-15,695
4,0,0,1.306221125059636e-06,3.190986666093618e-15,711
5,0,0,1.288735885503361e-06,3.14670017558607e-15,701
6,0,0,1.279226917600304e-06,3.186397954934492e-15,708
7,0,0,1.2827304951867e-06,3.539402520558711e-15,690
8,0,0,1.250726523504168e-06,3.132055254407439e-15,685
9,0,0,1.296807374963336e-06,3.295475569716626e-15,698
10,0,0,1.197043470507227e-06,2.779000224003801e-15,665
11,0,0,1.198549812469519e-06,2.945346608506435e-15,653
12,0,0,1.275225063943301e-06,3.507134390261332e-15,672
13,0,0,1.246092495674925e-06,3.289034036924375e-15,661
14,0,0,1.310648142006445e-06,3.427430169399629e-15,688
15,0,0,1.386019072917563e-06,3.888762448280143e-15,708
16,0,0,1.351071741648223e-06,3.826091804411297e-15,698
17,0,0,1.362902440157893e-06,3.864931072028544e-15,687
18,0,0,1.393148365591078e-06,4.038452669773308e-15,706
19,0,0,1.330975272515035e-06,3.741588977480804e-15,674
20,0,0,1.312720001315883e-06,3.749221388823273e-15,660
21,0,0,1.320420973096318e-06,3.982757939375999e-15,659
22,0,0,1.334345372804586e-06,4.213032484829289e-15,648
23,0,0,1.286057004792948e-06,3.973461152727476e-15,625
24,0,0,1.305913905467335e-06,4.169675186462224e-15,608
25,0,0,1.253235294965251e-06,4.251071230435422e-15,563
26,0,0,1.148465780028676e-06,4.030742088051107e-15,516
27,0,0,1.107754235866358e-06,3.913758557796556e-15,491
28,0,0,9.889910030535889e-07,3.418225435830894e-15,451
29,0,0,9.850343420909821e-07,3.399254572722506e-15,432
30,0,0,9.040803850463952e-07,3.036886915724137e-15,402
31,0,0,8.222327382556686e-07,2.768794135511163e-15,359
32,0,0,7.748425884142878e-07,2.948735095952022e-15,327
33,0,0,5.962191027831183e-07,2.036220992222223e-15,274
34,0,0,5.444139488572161e-07,2.227936660689665e-15,228
35,0,0,4.228873679216219e-07,1.443044078742837e-15,184
36,0,0,3.677994928699477e-07,1.370909927129837e-15,156
37,0,0,2.921150916640535e-07,1.132767839688752e-15,113
38,0,0,1.984201703509044e-07,6.808688636582236e-16,82
39,0,0,1.810801038483279e-07,8.294780819077554e-16,62
40,0,0,6.347877113169636e-08,1.84391057627594e-16,39
41,0,0,6.155102425480019e-08,2.264234444916204e-16,30
42,0,0,3.521440970429795e-08,1.146734635284308e-16,21
43,0,0,1.776146693248101e-08,6.157741788625857e-17,11
44,0,0,8.79497467392432e-09,2.2821966588756e-17,7
45,0,0,1.598964178246415e-09,1.174058653358157e-18,8
46,0,0,2.081866684263335e-09,1.211360540911445e-18,8
47,0,0,3.978103213309994e-09,6.64653936320055e-18,8
48,0,0,4.161613417411835e-09,7.796274779708517e-18,4
49,0,0,1.641215307446394e-09,4.821077485613469e-19,8
50,0,0,5.576763840159501e-10,1.693750720004785e-19,5
51,0,0,3.806685912307705e-09,4.496599221278829e-18,7
52,0,0,8.962223104497511e-10,3.17571521998637e-19,5
53,0,0,1.039257582501954e-09,3.441558800358621e-19,6
54,0,0,2.640345366374128e-10,6.936907213110102e-20,2
55,0,0,3.24766241439631e-10,6.548833680898391e-20,3
56,0,0,1.214732621943233e-09,6.271918953218681e-19,4
57,0,0,7.789153468098293e-09,1.954572241715625e-17,7
58,0,0,1.613271162673364e-09,1.515478582991306e-18,4
59,0,0,5.182224849131037e-10,2.488457017107511e-19,2
60,0,0,1.234975938708137e-10,1.069704015096241e-20,3
61,0,0,2.748276252736397e-09,4.286962241014459e-18,5
62,0,0,3.650495841633403e-09,5.890800302666554e-18,3
63,0,0,1.06554977099466e-09,9.01852833692708e-19,2
64,0,0,8.256956211048014e-10,3.496959184536347e-19,2
65,0,0,7.051528946089705e-10,4.079386966630106e-19,3
66,0,0,1.41175118957766e-10,1.455092118865024e-20,3
67,0,0,3.15086690372471e-11,9.92796224498774e-22,1
68,0,0,4.578413784451911e-11,1.266318453571202e-21,2
69,0,0,1.774307860808196e-09,6.961525411915705e-19,7
70,0,0,3.995409914364619e-10,1.596330038380309e-19,1
71,0,0,4.402655956064896e-10,1.854676532084236e-19,2
72,0,0,8.373104963792742e-10,3.151913578512354e-19,4
73,0,0,7.004829118834108e-09,2.266167676524759e-17,4
74,0,0,1.353883496403014e-10,1.83300052183245e-20,1
75,0,0,2.473086086304305e-09,2.370945598903742e-18,3
76,0,0,4.768911479406845e-11,2.274251669841838e-21,1
77,0,0,9.769433394465627e-11,5.734570016749316e-21,3
78,0,0,0,0,0
79,0,0,4.343094900478439e-10,1.265336863718904e-19,3
