# mesh name: boxMesh_1
# primitive scorer name: dose
# iX, iY, iZ, total(value) [Gy], total(val^2), entry
0,0,0,1.089888325996389e-06,2.089271444369316e-15,655
1,0,0,1.132428631665415e-06,2.447012606742898e-15,648
2,0,0,1.163141728032019e-06,2.630476707636762e-15,647
3,0,0,1.21167197369234e-06,2.913386408344649e-15,650
4,0,0,1.2425619639038e-06,3.029763842617904e-15,674
5,0,0,1.242921830797843e-06,2.875971639086261e-15,689
6,0,0,1.248037179845195e-06,2.896543988188175e-15,718
7,0,0,1.380886570345005e-06,3.566452150520671e-15,717
8,0,0,1.334463627098941e-06,3.338902039372141e-15,730
9,0,0,1.318107807426929e-06,3.238774552969839e-15,718
10,0,0,1.359544973257843e-06,3.571127943743608e-15,733
11,0,0,1.353698507298026e-06,3.62033516875169e-15,717
12,0,0,1.350114022694937e-06,3.547904588046579e-15,730
13,0,0,1.418523955187416e-06,3.985434848149031e-15,725
14,0,0,1.352636418708779e-06,3.552466601626235e-15,717
15,0,0,1.371497134756247e-06,3.795765705429e-15,706
16,0,0,1.443279454718964e-06,4.209944945487434e-15,706
17,0,0,1.483910013645622e-06,4.597946196963191e-15,713
18,0,0,1.349815419740211e-06,3.754116268503212e-15,683
19,0,0,1.440617200871988e-06,4.58927880759145e-15,691
20,0,0,1.338360483990556e-06,4.05994804479162e-15,657
21,0,0,1.325546416031057e-06,3.947556771537799e-15,646
22,0,0,1.306796498377146e-06,4.192068764034398e-15,622
23,0,0,1.213813849640707e-06,3.762443645947525e-15,599
24,0,0,1.310173875157268e-06,4.380308394670723e-15,597
25,0,0,1.224653404694396e-06,4.00883966436215e-15,556
26,0,0,1.141927484123011e-06,3.819413055530178e-15,524
27,0,0,1.048761498227382e-06,3.33314589965354e-15,496
28,0,0,9.802055933097763e-07,3.045967454915737e-15,475
29,0,0,8.945856228806138e-07,2.717454222137422e-15,424
30,0,0,9.455867676377106e-07,3.189525245009591e-15,422
31,0,0,9.464348119219524e-07,3.438867901370985e-15,389
32,0,0,8.078337206190027e-07,3.002779384920696e-15,343
33,0,0,6.186527960431408e-07,2.134145880030921e-15,265
34,0,0,5.383289035835746e-07,1.850245431764149e-15,239
35,0,0,4.921679557259692e-07,1.753734749321913e-15,208
36,0,0,3.774286202391709e-07,1.276027897668697e-15,172
37,0,0,3.249410896734823e-07,1.226309665686077e-15,141
38,0,0,2.680841074241636e-07,1.008904754581183e-15,108
39,0,0,1.611267709927045e-07,6.299681225545723e-16,74
40,0,0,7.294844332386608e-08,2.82276200709499e-16,37
41,0,0,5.271815431872521e-08,1.517928186035805e-16,30
42,0,0,5.427573649920123e-08,2.356456209531393e-16,21
43,0,0,2.684809522774488e-08,9.160260878480092e-17,16
44,0,0,1.993983210746483e-08,9.100463579468403e-17,9
45,0,0,2.360558172246303e-09,1.606215391739413e-18,7
46,0,0,9.427695980730819e-10,5.067884943912022e-19,3
47,0,0,1.92322156498357e-09,2.187709886494236e-18,8
48,0,0,1.333258633661772e-09,1.067979842967989e-18,3
49,0,0,8.451178479506097e-10,4.439070832562675e-19,4
50,0,0,8.301640909636351e-10,1.751798994382589e-19,5
51,0,0,3.2091104626381e-09,7.394404425217584e-18,4
52,0,0,2.443795131843446e-09,4.581957038618846e-18,5
53,0,0,6.859447507396949e-10,1.067530207115848e-19,6
54,0,0,1.539875031411934e-09,1.692855900479082e-18,4
55,0,0,1.863402769819722e-10,1.469923643631074e-20,4
56,0,0,3.883416459826218e-11,7.462507396668229e-22,3
57,0,0,6.897008259223017e-10,4.192125243015749e-19,2
58,0,0,9.525583150790207e-10,3.916352675909896e-19,4
59,0,0,2.95864673873659e-10,8.753590524636659e-20,1
60,0,0,1.345310798213405e-10,5.504605422781419e-21,4
61,0,0,2.396174937694679e-10,2.718163339312868e-20,3
62,0,0,0,0,0
63,0,0,1.513707045111249e-10,2.29130901841943e-20,1
64,0,0,0,0,0
65,0,0,2.340999666439226e-09,1.432643158315961e-18,5
66,0,0,2.514146020150804e-09,2.162545365395335e-18,3
67,0,0,0,0,0
68,0,0,1.439445581493405e-10,9.6349125617524e-21,3
69,0,0,8.069867329809925e-09,2.818528854353415e-17,4
70,0,0,7.993091702420926e-09,1.957562214530173e-17,6
71,0,0,2.729739566314305e-09,3.937368035224991e-18,5
72,0,0,3.888828682358329e-09,8.774512784959162e-18,5
73,0,0,3.954408423858482e-09,8.04211871026449e-18,7
74,0,0,7.419483585830485e-10,5.5048736680408e-19,1
75,0,0,2.442783741054946e-10,5.967192405562397e-20,1
76,0,0,7.962800066528151e-10,3.197129393223439e-19,4
77,0,0,2.717453530089963e-10,2.146378161981813e-20,5
78,0,0,3.178106504398995e-09,6.891517301462781e-18,7
79,0,0,3.319739478447708e-10,5.786257403670245e-20,2
80,0,0,3.059211553505879e-10,3.59562620193793e-20,3
81,0,0,4.753057578317773e-09,9.373393014895424e-18,6
82,0,0,1.101593050021002e-09,6.708680808855643e-19,3
83,0,0,4.429307556049866e-09,1.79707752976689e-17,3
84,0,0,8.872703786193028e-10,7.22538712004161e-19,2
85,0,0,0,0,0
86,0,0,3.563949905291673e-10,2.708663501860017e-20,5
87,0,0,9.970491777885724e-10,6.359707148348166e-19,2
88,0,0,3.389436866906734e-10,8.395574696773511e-20,2
89,0,0,1.124843596445106e-10,1.26527311646356e-20,1
90,0,0,1.998825244940303e-09,3.995302359810664e-18,1
91,0,0,3.201298047897568e-10,1.024830919147278e-19,1
92,0,0,2.196486034520014e-09,4.285209500865639e-18,3
93,0,0,3.435363291711209e-09,1.180172094603688e-17,1
94,0,0,0,0,0
95,0,0,7.667806987935939e-10,4.379219731789961e-19,3
96,0,0,4.564993846049463e-10,1.432267845003176e-19,4
97,0,0,6.241145296638746e-09,1.387499748678646e-17,4
98,0,0,4.411650075370345e-10,1.946265638751517e-19,1
99,0,0,1.270893499146002e-10,1.61517028617157e-20,1
100,0,0,5.455699086888665e-10,2.976465252667782e-19,1
101,0,0,5.78451161794828e-09,2.051914145912412e-17,5
102,0,0,2.645049711905841e-09,3.337154494388116e-18,4
103,0,0,9.533701982178405e-12,9.089147348499244e-23,1
104,0,0,0,0,0
105,0,0,8.930866037498279e-11,4.151275655012435e-21,2
106,0,0,6.489690193203768e-11,4.211607880376514e-21,1
107,0,0,2.34155047430873e-09,5.48285862373544e-18,1
108,0,0,4.757255126457607e-09,2.263147633820718e-17,1
109,0,0,3.15385169700888e-09,5.773060391032873e-18,2
110,0,0,0,0,0
111,0,0,2.64015098722688e-10,3.96657791119099e-20,2
112,0,0,1.40419478791097e-10,9.889357950269457e-21,2
113,0,0,9.44149124092664e-09,6.771427095060083e-17,3
114,0,0,1.792710775781339e-09,2.31684440807929e-18,2
115,0,0,3.857247072240966e-09,1.48783549763115e-17,1
116,0,0,2.431164390879451e-09,3.730749616185896e-18,3
117,0,0,3.64511771264623e-09,6.058854935759063e-18,3
118,0,0,5.417882719095798e-11,2.935345315787688e-21,1
119,0,0,1.780924204193013e-10,3.171691021080516e-20,1
