# mesh name: boxMesh_1
# primitive scorer name: dose
# iX, iY, iZ, total(value) [Gy], total(val^2), entry
0,0,0,2.743052384115914e-07,6.044820745412385e-16,155
1,0,0,2.770473828565802e-07,6.114244065521874e-16,154
2,0,0,2.835780847571199e-07,6.068006276679489e-16,166
3,0,0,2.847936284405267e-07,6.083988804516529e-16,163
4,0,0,2.998549109914045e-07,7.123659035407361e-16,163
5,0,0,3.001071036839369e-07,7.05988370448855e-16,172
6,0,0,3.366662660203518e-07,8.83846593154335e-16,177
7,0,0,3.519906911280399e-07,8.984729472494641e-16,186
8,0,0,3.661306622819491e-07,9.081765407141423e-16,196
9,0,0,3.62282518873547e-07,9.959742266870168e-16,185
10,0,0,3.74881943176606e-07,1.00430690719047e-15,194
11,0,0,3.826426273202774e-07,1.007647394461245e-15,203
12,0,0,3.702899892620321e-07,9.506606891200292e-16,191
13,0,0,3.484949529334772e-07,9.733398259694538e-16,182
14,0,0,3.565201715994735e-07,1.050848064727867e-15,176
15,0,0,3.155872389818505e-07,7.897660296906406e-16,175
16,0,0,3.589318825840244e-07,9.693879413766435e-16,191
17,0,0,3.891518323994257e-07,1.111192677245798e-15,189
18,0,0,3.801177908120481e-07,1.044020495369007e-15,187
19,0,0,3.001757393801878e-07,7.413791665849808e-16,174
20,0,0,3.6778799785705e-07,1.151190465009144e-15,178
21,0,0,3.734890364102433e-07,1.068007657452202e-15,188
22,0,0,3.593735051898915e-07,1.123524429066235e-15,162
23,0,0,2.9305350789787e-07,7.466782838754084e-16,159
24,0,0,3.444740160592503e-07,1.181965373919066e-15,159
25,0,0,3.647715837951708e-07,1.23959229782314e-15,158
26,0,0,3.284869353961107e-07,1.091749720357055e-15,150
27,0,0,2.713125706104664e-07,7.578133018990806e-16,142
28,0,0,2.727046022197787e-07,9.035209875458724e-16,131
29,0,0,2.466614025152622e-07,8.01743581150091e-16,117
30,0,0,2.697310594929523e-07,9.572065693162342e-16,106
31,0,0,2.096471461999049e-07,6.945734932587861e-16,94
32,0,0,2.032574407708064e-07,7.028127715416806e-16,94
33,0,0,1.946399359427254e-07,7.663885608005473e-16,83
34,0,0,1.625362653924239e-07,5.772018770142432e-16,75
35,0,0,1.009189607296297e-07,3.044496308837073e-16,53
36,0,0,8.273908906852973e-08,2.891628570944956e-16,40
37,0,0,6.940689564665305e-08,1.914647955624091e-16,33
38,0,0,7.967677366091174e-08,3.2858441321075e-16,32
39,0,0,6.650509793347848e-08,2.791237995829312e-16,26
40,0,0,5.255354045454422e-08,1.667539617802506e-16,24
41,0,0,4.621488720782405e-08,1.784364498356882e-16,21
42,0,0,2.542692103575852e-08,6.33291462752855e-17,16
43,0,0,2.483130693579049e-08,1.284783317392114e-16,8
44,0,0,4.71803669181758e-09,1.077497826434832e-17,4
45,0,0,8.261744116540843e-10,4.121771056236315e-19,2
46,0,0,8.480723813059358e-09,7.192267639339205e-17,1
47,0,0,7.270786518543469e-10,5.286433659823347e-19,1
48,0,0,1.02343820127509e-11,1.047425751829191e-22,1
49,0,0,4.156030662859655e-09,1.540495908714744e-17,2
50,0,0,4.507046712749298e-09,2.031347007090425e-17,1
51,0,0,4.078985461211596e-09,7.631218585674475e-18,3
52,0,0,2.902732902583078e-11,8.425858303738383e-22,1
53,0,0,5.413728716822031e-10,2.641702976096348e-19,3
54,0,0,1.053017203630327e-10,5.60419247620724e-21,2
55,0,0,8.354525349185136e-11,6.979809381017702e-21,1
56,0,0,0,0,0
57,0,0,0,0,0
58,0,0,3.551287026722997e-10,6.986322871119765e-20,2
59,0,0,1.214947749759784e-10,1.476098034646363e-20,1
60,0,0,0,0,0
61,0,0,2.458279474959767e-10,3.233992383634696e-20,2
62,0,0,1.373130207402296e-10,1.885486566480672e-20,1
63,0,0,0,0,0
64,0,0,3.362167078981168e-10,9.927902273137635e-20,2
65,0,0,1.680986597988056e-10,2.825715942615459e-20,1
66,0,0,2.501533779565933e-10,6.25767125030942e-20,1
67,0,0,6.00833619215014e-11,3.610010379790125e-21,1
68,0,0,2.086233408358894e-10,2.313913497017054e-20,2
69,0,0,9.9461981728264e-10,5.540313174194305e-19,2
70,0,0,0,0,0
71,0,0,0,0,0
72,0,0,0,0,0
73,0,0,3.827678298198691e-09,9.019427466785378e-18,2
74,0,0,7.319139696504467e-09,2.506459170172717e-17,3
75,0,0,1.794390435238745e-09,2.308497169957289e-18,2
76,0,0,4.648046735616918e-09,2.041066960440916e-17,3
77,0,0,5.924290057346874e-09,2.999936383641626e-17,4
78,0,0,2.310316772288373e-09,3.929110023258709e-18,2
79,0,0,2.883934866780151e-09,8.317080315830249e-18,1
80,0,0,2.403455048264462e-09,5.776596169027927e-18,1
81,0,0,3.479778876638125e-09,7.243474232652584e-18,2
82,0,0,5.489997354222859e-09,2.161397916729584e-17,2
83,0,0,0,0,0
84,0,0,0,0,0
85,0,0,0,0,0
86,0,0,0,0,0
87,0,0,1.067194400048726e-10,5.929185017012432e-21,2
88,0,0,0,0,0
89,0,0,0,0,0
90,0,0,0,0,0
91,0,0,4.05253961393832e-09,1.558690766495084e-17,2
92,0,0,0,0,0
93,0,0,0,0,0
94,0,0,0,0,0
95,0,0,4.211205019562968e-10,1.773424771679234e-19,1
96,0,0,0,0,0
97,0,0,3.135604145693037e-10,9.832013358487363e-20,1
98,0,0,0,0,0
99,0,0,0,0,0
100,0,0,6.575139177275871e-11,4.323245520054801e-21,1
101,0,0,2.477828069666331e-10,6.139631942826373e-20,1
102,0,0,0,0,0
103,0,0,0,0,0
104,0,0,2.307331078671708e-11,5.323776706604349e-22,1
105,0,0,0,0,0
106,0,0,0,0,0
107,0,0,0,0,0
108,0,0,0,0,0
109,0,0,0,0,0
110,0,0,0,0,0
111,0,0,0,0,0
112,0,0,1.171461485153852e-09,1.372322011198868e-18,1
113,0,0,1.957750754989199e-09,3.83278801866078e-18,1
114,0,0,5.134597400866245e-10,2.63640904689824e-19,1
115,0,0,1.383264532966226e-09,1.91342076816227e-18,1
116,0,0,0,0,0
117,0,0,1.853572873062505e-09,3.435732395753189e-18,1
118,0,0,0,0,0
119,0,0,0,0,0
