# mesh name: boxMesh_1
# primitive scorer name: dose
# iX, iY, iZ, total(value) [Gy], total(val^2), entry
0,0,0,3.504144941395692e-07,6.890032941334656e-16,209
1,0,0,3.518822488097571e-07,7.004854609434133e-16,206
2,0,0,3.879337784145495e-07,9.476076830128089e-16,210
3,0,0,3.849511704384501e-07,1.001578164695907e-15,206
4,0,0,3.5229082451429e-07,8.149865806706725e-16,202
5,0,0,3.654988121512324e-07,8.710495126908905e-16,194
6,0,0,3.603394531550632e-07,8.332531444040139e-16,199
7,0,0,3.620161701379843e-07,8.6804420406183e-16,203
8,0,0,3.835640759934374e-07,1.109721029851544e-15,198
9,0,0,4.173104484195113e-07,1.151585019475412e-15,216
10,0,0,4.397569948156425e-07,1.263816063701899e-15,225
11,0,0,4.460291874540055e-07,1.228783454827327e-15,224
12,0,0,4.021295152055986e-07,1.008261723904256e-15,221
13,0,0,4.37771674906987e-07,1.385928706605625e-15,207
14,0,0,3.749176172904921e-07,1.000091041662812e-15,199
15,0,0,3.837642216941553e-07,1.213134345698703e-15,189
16,0,0,3.788775825804492e-07,1.056610619321843e-15,191
17,0,0,3.431251770375999e-07,9.388815932252555e-16,174
18,0,0,3.176518765904332e-07,7.878135303188553e-16,173
19,0,0,3.336472124529688e-07,1.118140910493411e-15,163
20,0,0,3.087767732958923e-07,8.631932319121729e-16,158
21,0,0,3.231263654227487e-07,9.721394635000547e-16,153
22,0,0,3.690349980817594e-07,1.279109838038062e-15,165
23,0,0,3.624060562537871e-07,1.155929746440852e-15,172
24,0,0,3.33011782790186e-07,1.030598211920633e-15,155
25,0,0,3.474727369355695e-07,1.141323692812384e-15,160
26,0,0,3.297194649897158e-07,1.114503671600606e-15,154
27,0,0,3.029671845591049e-07,9.91244159516645e-16,140
28,0,0,2.793423151737122e-07,9.07934655425193e-16,128
29,0,0,2.799611262469383e-07,1.056516184966563e-15,112
30,0,0,2.502633307014304e-07,8.431368671553986e-16,107
31,0,0,2.667883266725655e-07,9.794395869329477e-16,114
32,0,0,2.420503699171187e-07,9.858526106808201e-16,100
33,0,0,1.959064387428553e-07,6.321717007125692e-16,85
34,0,0,1.35662262531766e-07,4.836557418832654e-16,64
35,0,0,1.430363740292205e-07,5.239245873916468e-16,63
36,0,0,1.221446434271891e-07,4.356345127725505e-16,56
37,0,0,1.195098744576782e-07,4.424210436129921e-16,49
38,0,0,1.103454601591536e-07,4.005086441755659e-16,41
39,0,0,7.439882443814464e-08,2.323029987866963e-16,35
40,0,0,8.230984850953093e-08,3.438090366665625e-16,32
41,0,0,6.907105299105609e-08,3.578105279989966e-16,22
42,0,0,1.48078617159089e-08,2.814318931510649e-17,9
43,0,0,3.294485164593592e-09,6.479527747288888e-18,4
44,0,0,6.928723088958885e-09,1.88355061632505e-17,6
45,0,0,6.309332859306936e-09,2.011095625898889e-17,3
46,0,0,5.161531886050041e-09,1.963246370167346e-17,2
47,0,0,1.534353249357922e-09,1.951328628240758e-18,2
48,0,0,1.799107289261614e-10,1.855858328700311e-20,2
49,0,0,5.183692656989301e-11,1.315426201703382e-21,3
50,0,0,6.738726569076851e-10,3.280689760111699e-19,2
51,0,0,4.695727381562221e-09,1.011826840197687e-17,4
52,0,0,2.40880810654364e-09,3.504348084720022e-18,3
53,0,0,1.104092615419005e-10,1.21902050342278e-20,1
54,0,0,1.520416071494283e-10,1.755271342514073e-20,2
55,0,0,0,0,0
56,0,0,7.057008922979741e-11,4.980137493901567e-21,1
57,0,0,8.64346271129982e-10,5.162518614469326e-19,2
58,0,0,0,0,0
59,0,0,4.074599853533265e-10,1.66023639664133e-19,1
60,0,0,3.471093988912091e-09,1.160706283726956e-17,2
61,0,0,1.648796932111298e-09,2.635842109901937e-18,2
62,0,0,0,0,0
63,0,0,2.720874513758714e-10,5.55753638583302e-20,2
64,0,0,2.927606680384183e-12,8.570880875030098e-24,1
65,0,0,0,0,0
66,0,0,1.848173533197736e-10,3.341418137689261e-20,2
67,0,0,8.311692529019872e-11,6.908423269696476e-21,1
68,0,0,0,0,0
69,0,0,1.873110253201726e-10,1.30154027411897e-20,3
70,0,0,5.969676048811504e-10,3.563703212775373e-19,1
71,0,0,3.663783486912648e-10,1.34233094389738e-19,1
72,0,0,0,0,0
73,0,0,0,0,0
74,0,0,7.459032968325942e-11,3.413285608656193e-21,2
75,0,0,9.652930613871576e-11,9.317906943621908e-21,1
76,0,0,0,0,0
77,0,0,0,0,0
78,0,0,1.695465389969551e-11,2.874602888584602e-22,1
79,0,0,7.433554844831116e-12,5.525773763111216e-23,1
80,0,0,0,0,0
81,0,0,6.803894028203877e-10,2.843789643434908e-19,3
82,0,0,4.335553307225195e-09,1.879702247979133e-17,1
83,0,0,0,0,0
84,0,0,1.117774452724643e-10,1.249419727163874e-20,1
85,0,0,9.582520233488849e-10,9.18246940252232e-19,1
86,0,0,7.066671918930058e-10,4.993785200979463e-19,1
87,0,0,0,0,0
88,0,0,0,0,0
89,0,0,6.75809566976568e-10,4.567185708170563e-19,1
90,0,0,0,0,0
91,0,0,4.021127608425454e-11,1.616946724324141e-21,1
92,0,0,0,0,0
93,0,0,0,0,0
94,0,0,0,0,0
95,0,0,5.633136616923768e-11,3.173222814492736e-21,1
96,0,0,4.799359063818814e-10,2.303384742345979e-19,1
97,0,0,1.665087854200011e-10,2.772517562204397e-20,1
98,0,0,0,0,0
99,0,0,8.62859877227811e-10,2.96225876228072e-19,4
100,0,0,4.238101174140885e-10,1.065386799229256e-19,2
101,0,0,0,0,0
102,0,0,0,0,0
103,0,0,0,0,0
104,0,0,2.056054623662844e-10,4.227360615485361e-20,1
105,0,0,0,0,0
106,0,0,0,0,0
107,0,0,0,0,0
108,0,0,0,0,0
109,0,0,1.273690569685852e-09,1.078073923119248e-18,2
110,0,0,0,0,0
111,0,0,0,0,0
112,0,0,0,0,0
113,0,0,0,0,0
114,0,0,2.135614062503834e-09,4.477473718642944e-18,2
115,0,0,0,0,0
116,0,0,0,0,0
117,0,0,0,0,0
118,0,0,4.642591432765451e-12,2.155365521158716e-23,1
119,0,0,9.790938119027057e-10,9.586246925061707e-19,1
