# mesh name: boxMesh_2
# primitive scorer name: dose
# iX, iY, iZ, total(value) [Gy], total(val^2), entry
0,0,0,1.33927576795826e-11,1.793659582640187e-22,1
0,0,1,0,0,0
0,0,2,0,0,0
0,0,3,1.43063425294271e-09,2.046714365692946e-18,1
0,0,4,7.273305479212949e-09,5.290097259394909e-17,1
0,0,5,0,0,0
0,0,6,3.980285792619089e-09,1.584267499092537e-17,1
0,0,7,1.869215008204216e-08,7.482087889665872e-17,7
0,0,8,2.040420436859231e-08,7.999099510747861e-17,9
0,0,9,4.954087897345602e-09,1.123488857497356e-17,4
0,0,10,0,0,0
0,0,11,1.016135634123784e-08,4.504198191971511e-17,4
0,0,12,1.001491053097327e-08,5.235741800996765e-17,4
0,0,13,1.066814372531739e-08,3.394826798693061e-17,5
0,0,14,1.757929032769751e-08,5.462059315780563e-17,7
0,0,15,1.0308097876084e-08,2.349769511926664e-17,6
0,0,16,2.313419900820187e-08,6.805422657275871e-17,11
0,0,17,3.268409302206622e-08,1.487239325598646e-16,10
0,0,18,3.425081382427288e-08,1.222846694545286e-16,14
0,0,19,4.584808292481938e-08,1.990662621845875e-16,16
0,0,20,6.549119825610988e-08,2.987550132531619e-16,19
0,0,21,9.120863106503664e-08,3.916616212059885e-16,30
0,0,22,8.969179660520623e-08,4.219452921116577e-16,30
0,0,23,9.558331403734543e-08,3.656276277967366e-16,37
0,0,24,1.460206972576405e-07,6.501331785395968e-16,48
0,0,25,2.359051409849012e-07,1.287871716308295e-15,68
0,0,26,2.851869449946598e-07,1.47521013258423e-15,85
0,0,27,2.975258100466983e-07,1.520714577068213e-15,83
0,0,28,2.916854153458759e-07,1.425329111085709e-15,87
0,0,29,2.904385480732044e-07,1.449318245953652e-15,92
0,0,30,3.305431123274233e-07,1.615661599725912e-15,98
0,0,31,2.66814749920401e-07,1.267242717700826e-15,85
0,0,32,3.804769092946735e-07,2.064273616803286e-15,109
0,0,33,3.043612921515655e-07,1.484019656281376e-15,98
0,0,34,3.854670679554062e-07,2.089473028621833e-15,120
0,0,35,3.722516671801317e-07,1.847080234649564e-15,119
0,0,36,3.876448010542815e-07,1.996712938492624e-15,112
0,0,37,3.469462321461803e-07,1.635561470450632e-15,115
0,0,38,3.412008291344204e-07,1.645863834606556e-15,106
0,0,39,2.838638063434337e-07,1.297342493347677e-15,101
0,0,40,3.591644334266076e-07,1.671623650333587e-15,114
0,0,41,3.286948257792098e-07,1.48610498611147e-15,105
0,0,42,3.817927031788045e-07,2.086966960420194e-15,112
0,0,43,3.419966874158962e-07,1.444053209675495e-15,115
0,0,44,3.816553298905164e-07,1.736190175511375e-15,116
0,0,45,4.093027245072092e-07,1.849622211073564e-15,130
0,0,46,3.743851322881831e-07,1.85873284914892e-15,113
0,0,47,3.024006330613716e-07,1.328971241232958e-15,106
0,0,48,3.842338609344742e-07,1.944775948073158e-15,117
0,0,49,3.180274724647661e-07,1.321240029681566e-15,105
0,0,50,4.145956326116526e-07,2.110895328704077e-15,111
0,0,51,3.646179392860869e-07,1.859749232018595e-15,110
0,0,52,3.475672156782787e-07,1.653481982279144e-15,108
0,0,53,3.649375034155627e-07,2.097541207252192e-15,99
0,0,54,2.49427157118944e-07,1.105909368482528e-15,91
0,0,55,3.780040958753773e-07,2.201311917671006e-15,105
0,0,56,3.223173288198005e-07,1.430517580018113e-15,110
0,0,57,3.628393301790886e-07,1.642581365357122e-15,121
0,0,58,3.887219496175579e-07,1.962244908032798e-15,123
0,0,59,4.675840711088801e-07,2.485176186894837e-15,140
0,0,60,4.119904424475419e-07,2.01958473241224e-15,132
0,0,61,4.277926473505582e-07,1.973032999796888e-15,139
0,0,62,3.739801218250836e-07,1.853900073523773e-15,129
0,0,63,3.584007655638995e-07,1.661086761552459e-15,124
0,0,64,3.468148101325094e-07,1.631545734415223e-15,112
0,0,65,3.767408735356572e-07,1.863451116261995e-15,113
0,0,66,3.168079741473084e-07,1.535906279837537e-15,104
0,0,67,3.352075381363367e-07,1.679056861272813e-15,111
0,0,68,3.26071411934453e-07,1.620774262984027e-15,103
0,0,69,3.13509495905285e-07,1.631817407794183e-15,95
0,0,70,3.1139587777246e-07,1.469140500676453e-15,109
0,0,71,3.659804629155686e-07,1.598574752748315e-15,119
0,0,72,3.602011801071622e-07,1.672869189798293e-15,111
0,0,73,3.322589685911551e-07,1.527382473039444e-15,117
0,0,74,4.326462618603163e-07,2.260979538392987e-15,126
0,0,75,3.695786309199473e-07,1.830950125874787e-15,115
0,0,76,3.83748279992712e-07,1.787405739473495e-15,132
0,0,77,4.65031576601272e-07,2.354154976112489e-15,138
0,0,78,4.121767738094486e-07,2.121302925096521e-15,123
0,0,79,3.215390508579491e-07,1.428984470023864e-15,112
0,0,80,3.431625830064461e-07,1.689908340559461e-15,111
0,0,81,3.19627076649962e-07,1.584918256554927e-15,103
0,0,82,3.216241229898512e-07,1.518200388951559e-15,96
0,0,83,3.397606747340752e-07,1.769954281536009e-15,104
0,0,84,3.104302533360466e-07,1.527080382390414e-15,92
0,0,85,3.477460106233498e-07,1.810650443060607e-15,104
0,0,86,4.021203942782504e-07,2.322525620662187e-15,107
0,0,87,3.977842438962406e-07,1.910472612810786e-15,126
0,0,88,4.125578504523528e-07,2.08575168250649e-15,116
0,0,89,3.620603237599867e-07,1.784192898129364e-15,114
0,0,90,3.322354682068765e-07,1.72683479411406e-15,102
0,0,91,3.309973078107581e-07,1.68508909709127e-15,100
0,0,92,3.397052708099402e-07,1.614621910897692e-15,111
0,0,93,3.318329719394274e-07,1.589012948530354e-15,121
0,0,94,3.595577630754632e-07,1.737550309392857e-15,112
0,0,95,2.88225334702143e-07,1.575499169865271e-15,89
0,0,96,2.704465011497483e-07,1.250283242856385e-15,91
0,0,97,3.514086437126781e-07,1.683924086415154e-15,108
0,0,98,4.106209162705092e-07,2.113793684855083e-15,120
0,0,99,4.4213775539174e-07,2.353326126267777e-15,132
0,0,100,3.567995195932561e-07,1.620522119598334e-15,114
0,0,101,2.939335040771797e-07,1.329422984319419e-15,96
0,0,102,3.535693177038198e-07,2.07404134930088e-15,101
0,0,103,2.844097467285181e-07,1.377842921248455e-15,99
0,0,104,3.469708298033187e-07,1.969031068760616e-15,99
0,0,105,3.547967824299413e-07,2.116213557073034e-15,96
0,0,106,2.702411972441517e-07,1.153349542567241e-15,95
0,0,107,3.564611096980466e-07,1.82575589026043e-15,102
0,0,108,3.110464989723465e-07,1.532863808434147e-15,99
0,0,109,3.436656359860694e-07,1.750946620552106e-15,102
0,0,110,3.531856503458128e-07,1.879303992531312e-15,109
0,0,111,3.389809320859112e-07,1.649335977961485e-15,105
0,0,112,3.826796263727334e-07,1.868879565870929e-15,129
0,0,113,3.708470469879349e-07,1.65636070750769e-15,119
0,0,114,3.433181914233585e-07,1.508229670312608e-15,118
0,0,115,3.527344752389332e-07,1.634875818403017e-15,117
0,0,116,3.179954234672516e-07,1.378414909163876e-15,116
0,0,117,4.460885175272932e-07,2.20662104670066e-15,126
0,0,118,3.719762479300434e-07,1.94155082513345e-15,110
