# mesh name: boxMesh_2
# primitive scorer name: dose
# iX, iY, iZ, total(value) [Gy], total(val^2), entry
0,0,0,7.648162269616413e-09,2.596245919982846e-17,3
0,0,1,8.866445092974422e-09,2.424971324073266e-17,4
0,0,2,5.89757781126014e-09,1.846304567883879e-17,3
0,0,3,4.739040769656911e-09,9.711581616691903e-18,3
0,0,4,4.145469582490733e-09,8.654361304217274e-18,2
0,0,5,9.213213615419057e-09,2.825859887701026e-17,4
0,0,6,1.044969476447992e-08,3.179919691734825e-17,5
0,0,7,8.648947809374016e-09,1.895850415899648e-17,4
0,0,8,1.420277624374957e-08,9.928517854037751e-17,4
0,0,9,1.129152867447107e-08,4.510955629558915e-17,6
0,0,10,7.155769501569445e-09,1.466905302433532e-17,6
0,0,11,1.290760478297415e-08,6.362738290464592e-17,3
0,0,12,9.116156562790201e-09,3.185112310957584e-17,4
0,0,13,7.776355756398356e-09,1.495654671539722e-17,5
0,0,14,1.284953713878644e-08,2.332983612715781e-17,8
0,0,15,2.187142689087664e-08,6.215418625274688e-17,12
0,0,16,3.473068167681141e-08,1.170727904743556e-16,13
0,0,17,4.096529466311501e-08,1.607995514992653e-16,15
0,0,18,3.089291634407243e-08,8.856015860725199e-17,16
0,0,19,3.716833984509576e-08,1.597244604544557e-16,15
0,0,20,3.609075764926465e-08,9.124943515962554e-17,16
0,0,21,4.383804643709843e-08,1.517073260561743e-16,21
0,0,22,6.446188858329806e-08,2.449282916290723e-16,24
0,0,23,1.011278083415087e-07,3.741847215811502e-16,37
0,0,24,1.370649514310411e-07,5.717522490488348e-16,48
0,0,25,1.775159180297625e-07,8.400447991810488e-16,61
0,0,26,3.00648857664459e-07,1.661492867914563e-15,82
0,0,27,2.953167512886746e-07,1.371352625890286e-15,97
0,0,28,3.541568511796278e-07,1.778668506043019e-15,108
0,0,29,3.431403360958598e-07,1.588888766977569e-15,109
0,0,30,4.076653254196207e-07,1.973170848734563e-15,127
0,0,31,4.004732661990651e-07,1.900314450842359e-15,127
0,0,32,3.29532995218355e-07,1.434658001501308e-15,114
0,0,33,3.759288824991297e-07,1.939253538178621e-15,112
0,0,34,3.113567058665235e-07,1.335625579445922e-15,117
0,0,35,4.567320307807294e-07,2.556678637002516e-15,126
0,0,36,3.203573339827066e-07,1.574185512678642e-15,107
0,0,37,3.04301210959098e-07,1.400396594417302e-15,95
0,0,38,3.689257400019508e-07,1.901125778071226e-15,111
0,0,39,3.09761671293584e-07,1.435056142346771e-15,101
0,0,40,2.713417396023487e-07,1.139053440526626e-15,99
0,0,41,3.201890239502197e-07,1.474617185688799e-15,98
0,0,42,4.020373303448484e-07,1.921387973668577e-15,123
0,0,43,3.544707222489198e-07,1.56540711297494e-15,127
0,0,44,3.835215885883689e-07,1.864151492184666e-15,119
0,0,45,3.708395666152636e-07,1.857892569290556e-15,123
0,0,46,3.655720298837132e-07,1.645373460097037e-15,123
0,0,47,3.678742944884271e-07,2.01191990655543e-15,109
0,0,48,2.903344388648303e-07,1.248359969679751e-15,100
0,0,49,3.017532520324557e-07,1.418781400247663e-15,105
0,0,50,3.089861368646267e-07,1.4113297001309e-15,112
0,0,51,4.079055785610737e-07,2.082374396335971e-15,119
0,0,52,3.95332706857324e-07,1.995998821542666e-15,117
0,0,53,3.392808715994583e-07,1.725235479199515e-15,106
0,0,54,2.845920103913076e-07,1.391734576221517e-15,87
0,0,55,2.677435608380691e-07,1.172734248085635e-15,89
0,0,56,2.398493898480865e-07,1.071548032585761e-15,93
0,0,57,3.453264661543737e-07,1.674741011827246e-15,103
0,0,58,3.714275264118132e-07,1.874090023457433e-15,112
0,0,59,3.608762239586433e-07,1.778624512114817e-15,122
0,0,60,4.17374288203018e-07,2.263787051865616e-15,121
0,0,61,3.456437090862056e-07,1.667532622744235e-15,109
0,0,62,3.115686449831805e-07,1.358364306218136e-15,108
0,0,63,3.279024745368861e-07,1.434259338661313e-15,117
0,0,64,3.127775795378326e-07,1.47411278778382e-15,99
0,0,65,3.612062126883481e-07,1.846868814097915e-15,107
0,0,66,3.952212618888326e-07,2.263833604384635e-15,109
0,0,67,3.593665888163485e-07,1.585698333773132e-15,116
0,0,68,3.178278771509495e-07,1.327177811404018e-15,109
0,0,69,4.273263282663337e-07,2.223371511398194e-15,126
0,0,70,4.280674057168651e-07,2.03887132316711e-15,135
0,0,71,3.989455401407584e-07,1.79891128131876e-15,138
0,0,72,3.846973044959071e-07,1.970361285030827e-15,118
0,0,73,4.112002563756243e-07,2.036788499841372e-15,133
0,0,74,3.664388969580271e-07,1.821967380710087e-15,110
0,0,75,3.497357836126006e-07,1.609919332807009e-15,117
0,0,76,3.305728041690081e-07,1.399686609485584e-15,111
0,0,77,3.343460694617618e-07,1.613772404224477e-15,105
