0 19.477
0 45.0896
0 44.4336
0 19.477
0 45.0896
0 44.4336
0 19.477
0 45.0896
0 44.4336
0 19.477
0 45.0896
0 44.4336
0 19.477
0 45.0896
0 44.4336
0 47.403
0 19.477
0 45.0896
0 44.4336
0 19.477
0 45.0896
0 44.4336
0 19.477
0 19.477
0 19.477
0 19.477
0 19.477
0 19.477
0 19.477
0 1.022
0 19.477
0 19.477
0 45.0896
0 44.4336
0 19.477
0 45.0896
0 44.4336
0 19.477
0 45.0896
0 44.4336
0 19.477
0 45.0896
0 44.4336
0 19.477
0 19.477
0 19.477
0 19.477
0 19.477
0 19.477
0 19.477
0 19.477
0 19.477
0 19.477
0 45.0896
0 44.4336
0 19.477
0 45.0896
0 44.4336
0 19.477
0 45.0896
0 44.4336
0 19.477
0 19.477
0 19.477
0 19.477
0 19.477
0 19.477
0 45.0896
0 44.4336
0 19.477
0 45.0896
0 44.4336
0 19.477
0 19.477
0 19.477
0 19.477
0 19.477
0 19.477
0 45.0896
0 19.477
0 45.0896
0 19.477
0 45.0896
0 19.477
0 45.0896
0 19.477
0 45.0896
0 19.477
0 45.0896
0 19.477
0 45.0896
0 19.477
0 45.0896
0 19.477
0 45.0896
0 19.477
0 45.0896
0 44.4336
0 47.403
0 19.477
0 42.3429
0 11.6584
0 42.8265
0 19.477
0 42.3429
0 19.477
0 42.3429
0 11.6584
0 42.8265
0 19.477
0 42.3429
0 19.477
0 42.3429
0 11.6584
0 42.8265
0 19.477
0 42.3429
0 19.477
0 42.3429
0 11.6584
0 42.8265
0 19.477
0 42.3429
0 11.6584
0 42.8265
0 19.477
0 42.3429
0 19.477
0 42.3429
0 19.477
0 42.3429
0 11.6584
0 42.8265
0 19.477
0 42.3429
0 19.477
0 42.3429
0 11.6584
0 42.8265
0 19.477
0 42.3429
0 11.6584
0 42.8265
0 19.477
0 42.3429
0 11.6584
0 42.8265
0 47.6815
0 44.881
0 43.5025
0 31.9713
0 46.1024
0 44.3234
0 37.0626
0 21.907
0 28.7289
0 50.3597
0 40.731
0 35.2947
0 38.3184
0 48.9884
0 45.2442
0 37.3473
0 31.4489
0 32.8864
0 49.7364
0 31.8557
0 46.3412
0 32.1213
0 36.9743
0 41.8095
0 35.0381
0 16.7027
0 47.3894
0 51.3671
0 22.3038
0 18.2938
0 43.048
0 36.542
0 33.5984
0 52.0392
0 37.8835
0 49.1993
0 40.908
0 47.8855
0 29.3591
0 47.6581
0 33.7285
0 36.004
0 39.6589
0 36.7798
0 47.6083
0 30.3335
0 35.3037
0 31.7756
0 38.7956
0 48.5946
0 38.7143
0 42.7753
0 43.6903
0 52.8515
0 24.6931
0 45.0771
0 10.8957
0 38.8304
0 25.1062
0 46.9827
0 50.0422
0 25.1698
0 46.8917
0 48.587
0 49.2569
0 30.0781
0 27.2543
0 45.5297
0 41.1736
0 24.802
0 51.2767
0 42.9332
0 46.7595
0 17.0036
0 34.095
0 13.9434
0 51.5735
0 39.9715
0 52.8337
0 32.1433
0 35.9347
0 47.7717
0 50.4645
0 38.4931
0 35.4288
0 23.8846
0 49.1383
0 52.6955
0 41.1588
0 16.6355
0 43.6802
0 16.0589
0 48.8308
0 47.5482
0 40.0727
0 42.6326
0 19.477
0 42.3429
0 11.6584
