Collection name='THashList', class='THashList', size=4
 TKey Name = Event_1, Title = object title, Cycle = 1
 TKey Name = Event_2, Title = object title, Cycle = 1
 TKey Name = Event_3, Title = object title, Cycle = 1
 TKey Name = Event_4, Title = object title, Cycle = 1
Collection: Event_1
Number of hits: 91
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0174322  position[mm]: (-9.14682,-19.2489,-1550.14)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0155065  position[mm]: (-9.46539,-19.9341,-1518.68)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.015751  position[mm]: (-9.81347,-20.6946,-1483.7)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0123671  position[mm]: (-10.0968,-21.3109,-1455.12)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0107315  position[mm]: (-10.5006,-22.1714,-1415.25)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00539197  position[mm]: (-10.656,-22.4993,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00569426  position[mm]: (-16.9025,-35.7006,-784.421)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00135735  position[mm]: (-16.9301,-35.7584,-781.707)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0251551  position[mm]: (-17.4041,-36.7434,-735.493)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 1.59686e-05  position[mm]: (-17.4048,-36.7449,-735.421)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00900634  position[mm]: (-17.8863,-37.7677,-687.855)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0252504  position[mm]: (-18.7733,-39.6625,-600.486)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.000388912  position[mm]: (-18.7782,-39.673,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000988652  position[mm]: (-24.7485,-52.6789,3.56656)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0246546  position[mm]: (-25.3722,-54.05,66.9326)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0117664  position[mm]: (-25.6213,-54.5851,91.5337)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000569946  position[mm]: (-25.6495,-54.6473,94.3988)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00422072  position[mm]: (-25.752,-54.8735,104.827)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00676587  position[mm]: (-25.9318,-55.2701,123.175)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0149988  position[mm]: (-26.2719,-56.0195,157.882)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00110361  position[mm]: (-26.3078,-56.098,161.537)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00933243  position[mm]: (-26.5519,-56.6356,186.591)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00207627  position[mm]: (-26.6817,-56.9254,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00649033  position[mm]: (-32.8819,-70.4943,831.383)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0529681  position[mm]: (-33.8054,-72.4726,923.363)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0110988  position[mm]: (-34.1733,-73.2559,959.385)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0181588  position[mm]: (-34.5919,-74.1466,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0324686  position[mm]: (-41.6181,-88.7878,1677.63)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00165988  position[mm]: (-41.7127,-88.9854,1686.67)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0261717  position[mm]: (-42.5874,-90.7914,1769.43)
