Collection name='THashList', class='THashList', size=4
 TKey Name = Event_1, Title = object title, Cycle = 1
 TKey Name = Event_2, Title = object title, Cycle = 1
 TKey Name = Event_3, Title = object title, Cycle = 1
 TKey Name = Event_4, Title = object title, Cycle = 1
Collection: Event_1
Number of hits: 166
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000190827  position[mm]: (1.81498,2.42658,-1599.2)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000823764  position[mm]: (1.82311,2.44013,-1595.23)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00201491  position[mm]: (1.82878,2.44939,-1592.5)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0122571  position[mm]: (1.91012,2.58364,-1553.25)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00206001  position[mm]: (1.9151,2.59125,-1550.81)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0192291  position[mm]: (2.04429,2.79346,-1485.43)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0187669  position[mm]: (2.17645,2.9846,-1421.38)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00166382  position[mm]: (2.18568,2.99834,-1416.82)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00400652  position[mm]: (2.2118,3.03618,-1404.33)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00291421  position[mm]: (2.22018,3.04948,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00870017  position[mm]: (3.4606,4.99091,-776.742)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0207832  position[mm]: (3.58585,5.18173,-713.968)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00475774  position[mm]: (3.61835,5.23025,-697.505)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0128366  position[mm]: (3.67401,5.31289,-670.177)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.000990981  position[mm]: (3.67657,5.31711,-668.806)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00394179  position[mm]: (3.68839,5.33642,-662.508)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.000809053  position[mm]: (3.69848,5.35238,-657.283)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0212677  position[mm]: (3.78385,5.49119,-612.79)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00330521  position[mm]: (3.81123,5.53049,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00408351  position[mm]: (5.14975,7.34289,16.6807)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00512144  position[mm]: (5.17178,7.37639,27.3902)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00578871  position[mm]: (5.21154,7.4337,46.2213)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000998762  position[mm]: (5.21514,7.43895,48.0206)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0150622  position[mm]: (5.29717,7.56216,89.9949)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00950314  position[mm]: (5.3403,7.6292,112.457)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00186178  position[mm]: (5.35467,7.65018,119.83)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0172372  position[mm]: (5.46655,7.81331,176.662)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0132218  position[mm]: (5.51338,7.88748,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00589913  position[mm]: (6.87624,9.92857,822.084)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00824301  position[mm]: (6.9171,9.98842,841.709)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00587008  position[mm]: (6.94161,10.0216,853.394)
