Collection name='THashList', class='THashList', size=4
 TKey Name = Event_1, Title = object title, Cycle = 1
 TKey Name = Event_2, Title = object title, Cycle = 1
 TKey Name = Event_3, Title = object title, Cycle = 1
 TKey Name = Event_4, Title = object title, Cycle = 1
Collection: Event_1
Number of hits: 65
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0172847  position[mm]: (0.620399,1.9697,-1556.37)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0401209  position[mm]: (0.690883,2.2876,-1447.85)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0124069  position[mm]: (0.727203,2.4081,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0688394  position[mm]: (1.23507,4.39642,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0214973  position[mm]: (1.55657,5.80076,68.9143)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0117086  position[mm]: (1.58352,5.88521,113.93)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0194367  position[mm]: (1.61142,5.97423,160.652)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0076575  position[mm]: (1.61826,6.018,183.392)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00094126  position[mm]: (1.61859,6.02461,186.493)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00223884  position[mm]: (1.61962,6.05308,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0280691  position[mm]: (1.9221,7.37574,879.371)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0406619  position[mm]: (1.92752,7.65363,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00639946  position[mm]: (2.18836,9.02515,1627.96)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0139977  position[mm]: (2.20088,9.128,1678.57)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0234516  position[mm]: (2.20478,9.21487,1722.27)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0151531  position[mm]: (2.21607,9.28681,1758.82)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0150348  position[mm]: (2.23245,9.35427,1800)
  trackID: 49  chamberNb: 4  energy deposit[MeV]: 0.00472861  position[mm]: (2.20341,9.32511,1758.83)
  trackID: 48  chamberNb: 4  energy deposit[MeV]: 0.00163189  position[mm]: (2.19906,9.20725,1722.27)
  trackID: 47  chamberNb: 4  energy deposit[MeV]: 0.00155786  position[mm]: (2.19212,9.12577,1678.57)
  trackID: 42  chamberNb: 3  energy deposit[MeV]: 0.003351  position[mm]: (1.94286,7.36221,879.372)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.0146364  position[mm]: (3.04962,-166.684,815.202)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 4.45635e-05  position[mm]: (3.58202,-167.449,815.025)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00924495  position[mm]: (4.69624,-178.198,809.799)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.0156535  position[mm]: (-3.73802,-187.401,807.405)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00596123  position[mm]: (-10.1108,-188.55,806.748)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.0013096  position[mm]: (-12.1337,-187.788,806.99)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.0018025  position[mm]: (-17.2896,-188.515,806.534)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00967377  position[mm]: (-23.9662,-197.442,803.569)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.0128595  position[mm]: (-20.6056,-203.567,802.863)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.0125031  position[mm]: (-25.0631,-209.863,802.024)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.000172534  position[mm]: (-24.9455,-210.684,802.097)
