Collection name='THashList', class='THashList', size=4
 TKey Name = Event_1, Title = object title, Cycle = 1
 TKey Name = Event_2, Title = object title, Cycle = 1
 TKey Name = Event_3, Title = object title, Cycle = 1
 TKey Name = Event_4, Title = object title, Cycle = 1
Collection: Event_1
Number of hits: 43
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0172809  position[mm]: (0.625002,1.96566,-1556.39)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0401209  position[mm]: (0.696156,2.28302,-1447.86)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.012411  position[mm]: (0.732739,2.40332,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0688403  position[mm]: (1.24468,4.38777,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0214917  position[mm]: (1.56897,5.78908,68.8917)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0117086  position[mm]: (1.59608,5.87332,113.907)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0194367  position[mm]: (1.62415,5.96212,160.628)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0076575  position[mm]: (1.63108,6.0058,183.367)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00094126  position[mm]: (1.63143,6.0124,186.468)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00224259  position[mm]: (1.63252,6.04087,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0280622  position[mm]: (1.93785,7.36054,879.344)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0406698  position[mm]: (1.9439,7.63808,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0093943  position[mm]: (2.20784,9.00687,1627.93)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0139977  position[mm]: (2.21313,9.11752,1678.54)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0234516  position[mm]: (2.21096,9.21059,1722.23)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0151531  position[mm]: (2.21721,9.28826,1758.79)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0150432  position[mm]: (2.22892,9.36256,1800)
  trackID: 49  chamberNb: 4  energy deposit[MeV]: 0.00472861  position[mm]: (2.20148,9.3254,1758.79)
  trackID: 48  chamberNb: 4  energy deposit[MeV]: 0.00163189  position[mm]: (2.20584,9.20255,1722.24)
  trackID: 47  chamberNb: 4  energy deposit[MeV]: 0.00155786  position[mm]: (2.20455,9.1147,1678.54)
  trackID: 42  chamberNb: 3  energy deposit[MeV]: 0.003351  position[mm]: (1.95858,7.34696,879.345)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.00253282  position[mm]: (2.08167,6.53434,186.591)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.00680536  position[mm]: (1.65233,6.31164,186.286)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.000912768  position[mm]: (1.41472,6.34061,186.242)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.00468644  position[mm]: (1.4491,6.44697,186.232)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.00330526  position[mm]: (1.46329,6.43107,186.221)
  trackID: 94  chamberNb: 2  energy deposit[MeV]: 0.00140161  position[mm]: (1.44881,6.45154,186.226)
  trackID: 93  chamberNb: 2  energy deposit[MeV]: 0.0069022  position[mm]: (1.34924,6.36948,186.318)
  trackID: 93  chamberNb: 2  energy deposit[MeV]: 0.00206882  position[mm]: (1.34129,6.37299,186.327)
  trackID: 92  chamberNb: 2  energy deposit[MeV]: 0.00245724  position[mm]: (2.08884,6.51984,186.591)
  trackID: 33  chamberNb: 2  energy deposit[MeV]: 0.00174624  position[mm]: (1.63341,6.01583,183.367)
  trackID: 32  chamberNb: 2  energy deposit[MeV]: 3.53978e-05  position[mm]: (1.61486,6.02364,160.635)
