Collection name='THashList', class='THashList', size=4
 TKey Name = Event_1, Title = object title, Cycle = 1
 TKey Name = Event_2, Title = object title, Cycle = 1
 TKey Name = Event_3, Title = object title, Cycle = 1
 TKey Name = Event_4, Title = object title, Cycle = 1
Collection: Event_1
Number of hits: 91
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00667306  position[mm]: (-12.9148,3.04723,-1586.5)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0481105  position[mm]: (-14.9592,3.51644,-1458.91)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00938915  position[mm]: (-15.3851,3.61586,-1432.14)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00126101  position[mm]: (-15.4328,3.62731,-1429.16)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.01314  position[mm]: (-15.9009,3.74115,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.023705  position[mm]: (-26.6364,6.2596,-734.219)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00131346  position[mm]: (-26.6837,6.27058,-731.273)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00308292  position[mm]: (-26.7972,6.29699,-724.228)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00298862  position[mm]: (-26.9041,6.32257,-717.621)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0258035  position[mm]: (-28.2027,6.64283,-637.321)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00506172  position[mm]: (-28.3614,6.68038,-627.514)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0054168  position[mm]: (-28.6527,6.75069,-609.455)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00169476  position[mm]: (-28.8061,6.78789,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0301886  position[mm]: (-39.8025,9.4365,77.8828)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000683421  position[mm]: (-39.9355,9.46815,86.0998)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00841855  position[mm]: (-40.3228,9.5621,110.104)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000294364  position[mm]: (-40.3738,9.57528,113.283)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0047889  position[mm]: (-40.5293,9.61573,123.008)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00133033  position[mm]: (-40.6632,9.64935,131.402)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0280451  position[mm]: (-41.7533,9.92525,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0205401  position[mm]: (-52.6844,12.5447,880.198)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0207536  position[mm]: (-53.6174,12.7707,937.813)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0157841  position[mm]: (-54.6362,13.0048,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.022683  position[mm]: (-65.7863,15.6188,1675.79)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0116813  position[mm]: (-66.36,15.7589,1711.09)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0156091  position[mm]: (-67.0165,15.9183,1751.47)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.014034  position[mm]: (-67.609,16.0646,1787.9)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00477247  position[mm]: (-67.8041,16.1154,1800)
  trackID: 66  chamberNb: 4  energy deposit[MeV]: 0.00202219  position[mm]: (-67.6187,16.0726,1787.9)
  trackID: 65  chamberNb: 4  energy deposit[MeV]: 0.00136897  position[mm]: (-67.012,15.9246,1751.47)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.00216054  position[mm]: (-66.3565,15.772,1711.09)
