Collection name='THashList', class='THashList', size=4
 TKey Name = Event_1, Title = object title, Cycle = 1
 TKey Name = Event_2, Title = object title, Cycle = 1
 TKey Name = Event_3, Title = object title, Cycle = 1
 TKey Name = Event_4, Title = object title, Cycle = 1
Collection: Event_1
Number of hits: 90
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0172809  position[mm]: (0.625002,1.96566,-1556.39)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0401209  position[mm]: (0.696156,2.28302,-1447.86)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.012411  position[mm]: (0.732739,2.40332,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0688403  position[mm]: (1.24468,4.38777,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0214917  position[mm]: (1.56897,5.78908,68.8917)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0117086  position[mm]: (1.59608,5.87332,113.907)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0194367  position[mm]: (1.62415,5.96212,160.628)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0076575  position[mm]: (1.63108,6.0058,183.367)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00094126  position[mm]: (1.63143,6.0124,186.468)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00224259  position[mm]: (1.63252,6.04087,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0280622  position[mm]: (1.93785,7.36054,879.344)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0406698  position[mm]: (1.9439,7.63808,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0093943  position[mm]: (2.20784,9.00687,1627.93)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0139977  position[mm]: (2.21313,9.11752,1678.54)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0234516  position[mm]: (2.21096,9.21059,1722.23)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0151531  position[mm]: (2.21721,9.28826,1758.79)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0150432  position[mm]: (2.22892,9.36256,1800)
  trackID: 49  chamberNb: 4  energy deposit[MeV]: 0.00472861  position[mm]: (2.20148,9.3254,1758.79)
  trackID: 48  chamberNb: 4  energy deposit[MeV]: 0.00163189  position[mm]: (2.20584,9.20255,1722.24)
  trackID: 47  chamberNb: 4  energy deposit[MeV]: 0.00155786  position[mm]: (2.20455,9.1147,1678.54)
  trackID: 42  chamberNb: 3  energy deposit[MeV]: 0.003351  position[mm]: (1.95858,7.34696,879.345)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00217742  position[mm]: (46.8892,-211.936,803.089)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.000245456  position[mm]: (46.5652,-212.257,804.386)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.0152337  position[mm]: (50.998,-220.046,824.004)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.0252297  position[mm]: (51.6825,-199.858,854.641)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.000327957  position[mm]: (51.8571,-198.857,855.851)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00340405  position[mm]: (49.9181,-195.327,856.994)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.0149672  position[mm]: (32.1867,-200.277,860.407)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.019086  position[mm]: (22.5692,-218.363,863.241)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00284164  position[mm]: (22.4543,-222.693,864.115)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00786572  position[mm]: (26.0044,-225.5,867.134)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.0174254  position[mm]: (28.3197,-222.705,863.141)
