Collection name='THashList', class='THashList', size=4
 TKey Name = Event_1, Title = object title, Cycle = 1
 TKey Name = Event_2, Title = object title, Cycle = 1
 TKey Name = Event_3, Title = object title, Cycle = 1
 TKey Name = Event_4, Title = object title, Cycle = 1
Collection: Event_1
Number of hits: 119
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00573155  position[mm]: (-12.9017,3.05064,-1588.05)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0423196  position[mm]: (-14.7232,3.47047,-1474.51)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00795033  position[mm]: (-15.1028,3.55936,-1450.69)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00116957  position[mm]: (-15.1453,3.56958,-1448.04)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0199843  position[mm]: (-15.8711,3.74616,-1402.88)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00298256  position[mm]: (-15.9179,3.75696,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0208379  position[mm]: (-26.9013,6.31942,-727.62)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00902677  position[mm]: (-27.5962,6.47736,-685.707)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0244474  position[mm]: (-28.6205,6.70991,-623.789)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00378416  position[mm]: (-28.7521,6.7415,-615.903)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00463639  position[mm]: (-29.0175,6.80657,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00672016  position[mm]: (-39.5108,9.2972,28.4296)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00373997  position[mm]: (-39.8118,9.36819,46.4897)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00436527  position[mm]: (-39.9386,9.39858,54.1487)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00397091  position[mm]: (-40.2164,9.46473,70.9293)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0238968  position[mm]: (-41.0628,9.66449,121.844)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000351851  position[mm]: (-41.1112,9.67672,124.76)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0186085  position[mm]: (-42.0315,9.90681,180.232)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00280261  position[mm]: (-42.2043,9.9483,190.478)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00431858  position[mm]: (-42.365,9.98698,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00171671  position[mm]: (-52.6266,12.3669,804.05)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00227439  position[mm]: (-52.7329,12.3909,810.316)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0120157  position[mm]: (-53.157,12.4855,835.274)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.013781  position[mm]: (-53.7673,12.6219,871.386)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0178283  position[mm]: (-54.4246,12.7634,910.341)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00198295  position[mm]: (-54.5617,12.793,918.473)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0124969  position[mm]: (-55.3067,12.9464,963.476)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.014427  position[mm]: (-55.9097,13.0645,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00118686  position[mm]: (-65.8726,15.1099,1601.3)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0025336  position[mm]: (-66.1186,15.1592,1616.14)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 8.24183e-06  position[mm]: (-66.1189,15.1592,1616.16)
