Collection name='THashList', class='THashList', size=4
 TKey Name = Event_1, Title = object title, Cycle = 1
 TKey Name = Event_2, Title = object title, Cycle = 1
 TKey Name = Event_3, Title = object title, Cycle = 1
 TKey Name = Event_4, Title = object title, Cycle = 1
Collection: Event_1
Number of hits: 83
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0172813  position[mm]: (0.624562,1.96588,-1556.39)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0401209  position[mm]: (0.695653,2.28327,-1447.86)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0124106  position[mm]: (0.73221,2.40358,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0688403  position[mm]: (1.24376,4.38825,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0214921  position[mm]: (1.56777,5.78972,68.8932)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0117086  position[mm]: (1.59487,5.87397,113.909)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0194367  position[mm]: (1.62292,5.96279,160.63)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0076575  position[mm]: (1.62985,6.00647,183.368)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00094126  position[mm]: (1.63019,6.01307,186.469)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00224236  position[mm]: (1.63127,6.04154,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0280626  position[mm]: (1.93633,7.36137,879.346)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0406694  position[mm]: (1.94233,7.63893,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00939466  position[mm]: (2.20598,9.00786,1627.93)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0139977  position[mm]: (2.21124,9.11851,1678.54)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0234516  position[mm]: (2.20906,9.21159,1722.24)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0151531  position[mm]: (2.21528,9.28927,1758.79)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0150428  position[mm]: (2.22698,9.36357,1800)
  trackID: 49  chamberNb: 4  energy deposit[MeV]: 0.00472861  position[mm]: (2.19823,9.3295,1758.79)
  trackID: 48  chamberNb: 4  energy deposit[MeV]: 0.00163189  position[mm]: (2.20335,9.20264,1722.24)
  trackID: 47  chamberNb: 4  energy deposit[MeV]: 0.00155786  position[mm]: (2.20167,9.11536,1678.54)
  trackID: 42  chamberNb: 3  energy deposit[MeV]: 0.003351  position[mm]: (1.95898,7.34654,879.347)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00252706  position[mm]: (46.9865,-213.221,802.364)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.000237841  position[mm]: (47.0466,-213.658,803.197)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.0102717  position[mm]: (53.4293,-215.365,811.307)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00111084  position[mm]: (55.7767,-215.384,812.767)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.000307  position[mm]: (56.3257,-215.598,813.529)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00146572  position[mm]: (57.7007,-215.586,814.915)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.014998  position[mm]: (71.2567,-226.32,821.853)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.0190692  position[mm]: (82.6754,-214.543,815.5)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00542897  position[mm]: (83.894,-210.11,817.524)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00229365  position[mm]: (84.2973,-209.229,818.699)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.0182175  position[mm]: (86.8504,-196.276,818.921)
