Collection name='THashList', class='THashList', size=4
 TKey Name = Event_1, Title = object title, Cycle = 1
 TKey Name = Event_2, Title = object title, Cycle = 1
 TKey Name = Event_3, Title = object title, Cycle = 1
 TKey Name = Event_4, Title = object title, Cycle = 1
Collection: Event_1
Number of hits: 111
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00682059  position[mm]: (-12.964,3.1254,-1586.95)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0481362  position[mm]: (-15.018,3.60754,-1459.32)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00972031  position[mm]: (-15.4459,3.70965,-1432.54)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00126117  position[mm]: (-15.4938,3.72141,-1429.56)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0138335  position[mm]: (-15.9705,3.8398,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0242088  position[mm]: (-26.7464,6.42274,-734.584)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00136333  position[mm]: (-26.7939,6.43402,-731.637)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00314895  position[mm]: (-26.9079,6.46113,-724.59)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00302918  position[mm]: (-27.0154,6.48737,-717.981)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0348514  position[mm]: (-28.3198,6.81562,-637.655)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00834546  position[mm]: (-28.7059,6.90905,-613.9)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00486229  position[mm]: (-28.9308,6.96202,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0380093  position[mm]: (-40.1861,9.59458,91.1183)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0158463  position[mm]: (-40.6316,9.70462,118.844)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00943287  position[mm]: (-41.0268,9.7987,143.376)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00857025  position[mm]: (-41.4131,9.8908,167.388)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000294386  position[mm]: (-41.4639,9.90373,170.568)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00496941  position[mm]: (-41.619,9.94343,180.296)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00133046  position[mm]: (-41.7525,9.97641,188.692)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00455116  position[mm]: (-41.9316,10.021,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.021234  position[mm]: (-52.133,12.5504,839.396)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00894706  position[mm]: (-52.4754,12.638,860.944)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.000720188  position[mm]: (-52.5228,12.65,863.934)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0011429  position[mm]: (-52.6675,12.6867,872.994)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00547354  position[mm]: (-52.9989,12.769,893.876)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0214705  position[mm]: (-53.9241,12.9949,951.51)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0116899  position[mm]: (-54.7116,13.1773,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0154643  position[mm]: (-65.2981,15.6498,1639.66)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00913648  position[mm]: (-65.5087,15.6992,1652.26)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00171286  position[mm]: (-65.5422,15.7071,1654.27)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.004391  position[mm]: (-65.8333,15.7756,1671.68)
