Collection name='THashList', class='THashList', size=4
 TKey Name = Event_1, Title = object title, Cycle = 1
 TKey Name = Event_2, Title = object title, Cycle = 1
 TKey Name = Event_3, Title = object title, Cycle = 1
 TKey Name = Event_4, Title = object title, Cycle = 1
Collection: Event_1
Number of hits: 51
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00323676  position[mm]: (-12.2171,2.65375,-1584.75)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0038909  position[mm]: (-12.3594,2.68522,-1575.53)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00864322  position[mm]: (-12.8692,2.79827,-1542.62)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0134881  position[mm]: (-13.2859,2.89309,-1515.51)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0197991  position[mm]: (-14.0809,3.0804,-1463.05)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0206028  position[mm]: (-15.0432,3.30675,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0253753  position[mm]: (-24.6327,5.52999,-760.682)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00899952  position[mm]: (-25.1756,5.66199,-724.49)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0112183  position[mm]: (-25.5363,5.74813,-700.523)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0427645  position[mm]: (-27.0442,6.1042,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0362652  position[mm]: (-37.4938,8.4343,96.0955)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0312709  position[mm]: (-38.9219,8.74903,188.69)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00518782  position[mm]: (-39.0421,8.77266,196.368)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00345525  position[mm]: (-39.0991,8.78411,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0191644  position[mm]: (-49.4518,10.8657,858.246)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00666628  position[mm]: (-49.8203,10.945,881.36)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0130183  position[mm]: (-50.4094,11.0708,918.396)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0245426  position[mm]: (-51.4414,11.2973,982.916)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00480269  position[mm]: (-51.7073,11.3618,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 8.45805e-05  position[mm]: (-61.0811,13.6443,1600.71)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0533965  position[mm]: (-62.9673,14.1194,1722.03)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0029426  position[mm]: (-63.069,14.1454,1728.7)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0365001  position[mm]: (-64.1576,14.4121,1800)
  trackID: 62  chamberNb: 4  energy deposit[MeV]: 0.0108842  position[mm]: (-62.9544,14.3347,1728.73)
  trackID: 62  chamberNb: 4  energy deposit[MeV]: 0.00352377  position[mm]: (-62.934,14.3189,1728.73)
  trackID: 61  chamberNb: 4  energy deposit[MeV]: 0.0018583  position[mm]: (-62.9665,14.1304,1722.03)
  trackID: 60  chamberNb: 4  energy deposit[MeV]: 0.00173404  position[mm]: (-61.0909,13.6472,1600.71)
  trackID: 54  chamberNb: 3  energy deposit[MeV]: 0.00367348  position[mm]: (-51.7048,11.3079,982.946)
  trackID: 54  chamberNb: 3  energy deposit[MeV]: 0.00546052  position[mm]: (-51.5667,11.307,982.943)
  trackID: 54  chamberNb: 3  energy deposit[MeV]: 0.00306028  position[mm]: (-51.5749,11.2932,982.928)
  trackID: 75  chamberNb: 3  energy deposit[MeV]: 0.00218375  position[mm]: (-51.5791,11.3124,982.945)
