Collection name='THashList', class='THashList', size=4
 TKey Name = Event_1, Title = object title, Cycle = 1
 TKey Name = Event_2, Title = object title, Cycle = 1
 TKey Name = Event_3, Title = object title, Cycle = 1
 TKey Name = Event_4, Title = object title, Cycle = 1
Collection: Event_1
Number of hits: 110
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0202614  position[mm]: (-9.24008,-19.5887,-1543.14)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0153146  position[mm]: (-9.56077,-20.2838,-1511.69)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.014709  position[mm]: (-9.91122,-21.055,-1476.71)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.011924  position[mm]: (-10.1965,-21.6802,-1448.13)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0132732  position[mm]: (-10.603,-22.5531,-1408.26)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00259312  position[mm]: (-10.6877,-22.7332,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0236038  position[mm]: (-17.3437,-36.9525,-746.144)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00198891  position[mm]: (-17.4143,-37.1003,-739.212)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0017885  position[mm]: (-17.4529,-37.181,-735.424)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00971034  position[mm]: (-17.6172,-37.5231,-719.325)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 3.43387e-05  position[mm]: (-17.6193,-37.5275,-719.121)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.000354569  position[mm]: (-17.646,-37.5837,-716.484)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0142795  position[mm]: (-18.0749,-38.4978,-673.717)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0286266  position[mm]: (-18.8123,-40.0706,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0120572  position[mm]: (-25.2926,-53.6585,32.6038)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0563693  position[mm]: (-27.0354,-57.2853,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00327643  position[mm]: (-33.1333,-70.6006,810.214)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0306683  position[mm]: (-33.6311,-71.6876,860.134)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.010382  position[mm]: (-33.8902,-72.2422,885.532)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00911359  position[mm]: (-34.1691,-72.8516,913.109)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00456134  position[mm]: (-34.2228,-72.9704,918.468)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 6.48922e-06  position[mm]: (-34.223,-72.9708,918.486)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0202992  position[mm]: (-34.7077,-74.0466,966.818)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00127592  position[mm]: (-34.7971,-74.2441,975.603)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00943517  position[mm]: (-35.0459,-74.7948,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00325511  position[mm]: (-41.4013,-88.5604,1614.34)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0164714  position[mm]: (-41.7932,-89.38,1651.23)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00271328  position[mm]: (-41.8542,-89.5071,1656.97)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00128178  position[mm]: (-41.9777,-89.7649,1668.64)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.002812  position[mm]: (-42.0365,-89.8889,1674.26)
