Energy (keV)  x (mm)    y (mm)    z (mm)

   482.474     0.000     2.946   -28.835
Energy (keV)  x (mm)    y (mm)    z (mm)

  1000.000     0.000     0.000   -32.500
  1000.000     0.000     0.000   -32.500
  1000.000     0.000     0.000   -32.500
  1000.000     0.000     0.000   -32.500
  1000.000     0.000     0.000   -32.500
  1000.000     0.000     0.000   -32.500
  1000.000     0.000     0.000   -32.500
  1000.000     0.000     0.000   -32.500
  1000.000     0.000     0.000   -32.500
  1000.000     0.000     0.000   -32.500
Energy (keV)  x (mm)    y (mm)    z (mm)

  1000.000     0.000     0.000   -32.500
  1000.000     0.000     0.000   -32.500
  1000.000     0.000     0.000   -32.500
  1000.000     0.000     0.000   -32.500
  1000.000     0.000     0.000   -32.500
  1000.000     0.000     0.000   -32.500
  1000.000     0.000     0.000   -32.500
  1000.000     0.000     0.000   -32.500
  1000.000     0.000     0.000   -32.500
  1000.000     0.000     0.000   -32.500
