35
0.2   0.3   3.02   0.30
0.3   0.4   4.51   0.34
0.4   0.5   6.59   0.37
0.5   0.6   7.72   0.39
0.6   0.7   9.58   0.42
0.7   0.8  10.94   0.44
0.8   0.9  11.20   0.45
0.9   1.0  10.82   0.43
1.0   1.2  11.95   0.43 
1.2   1.4  12.44   0.43   
1.4   1.6  12.49   0.31
1.6   1.8  11.04   0.28
1.8   2.0  11.27   0.29
2.0   2.2   9.89   0.27
2.2   2.4   8.25   0.25
2.4   2.6   7.46   0.24
2.6   2.8   6.62   0.22
2.8   3.0   5.74   0.20
3.0   3.2   5.24   0.19
3.2   3.4   4.48   0.18
3.4   3.6   3.80   0.16
3.6   3.8   3.24   0.15
3.8   4.0   3.02   0.15
4.0   4.2   2.40   0.13
4.2   4.4   2.20   0.13
4.4   4.6   1.92   0.12
4.6   4.8   1.58   0.11
4.8   5.0   1.50   0.10
5.0   5.2   1.141  0.093
5.2   5.6   0.748  0.051
5.6   6.0   0.661  0.049
6.0   6.4   0.407  0.037
6.4   6.8   0.314  0.035
6.8   7.2   0.283  0.031
7.2   7.6   0.223  0.030 


