27
0.2   0.3   6.73   0.38
0.3   0.4  20.66   0.43
0.4   0.5  25.58   0.50
0.5   0.6  27.33   0.52
0.6   0.7  20.03   0.54
0.7   0.8  21.01   0.61
0.8   0.9  22.4    0.7
0.9   1.0  22.1    0.6
1.0   1.2  23.0    1.6
1.2   1.4  21.8    1.5
1.4   1.6  18.5    1.3
1.6   1.8  15.8    1.3
1.8   2.0  15.2    1.2
2.0   2.2  12.5    1.1
2.2   2.4  11.6    1.1
2.4   2.6   7.48   0.86
2.6   2.8   7.62   0.86
2.8   3.0   6.51   0.49
3.0   3.2   5.89   0.75
3.2   3.4   3.83   0.63
3.4   3.6   4.95   0.66
3.6   3.8   3.54   0.62
3.8   4.0   2.91   0.56
4.0   4.2   2.31   0.52
4.2   4.4   1.74   0.46
4.4   4.6   1.28   0.41
4.6   4.8   1.72   0.45
