42
0.2   0.3  0.210  0.041
0.3   0.4  0.427  0.059
0.4   0.5  0.674  0.082
0.5   0.6  0.967  0.096
0.6   0.7  1.120  0.110
0.7   0.8  1.140  0.110
0.8   0.9  1.320  0.120
0.9   1.0  1.340  0.130
1.2   1.6  1.970  0.090
1.6   2.0  2.100  0.100
2.0   2.4  2.190  0.110
2.4   2.8  2.220  0.150
2.8   3.2  2.520  0.150
3.2   3.6  2.600  0.150
3.6   4.0  2.810  0.150
4.0   4.4  2.660  0.150
4.4   4.8  2.860  0.160
4.8   5.2  2.770  0.160
5.2   5.6  2.940  0.150
5.6   6.0  2.450  0.140
6.0   6.4  2.700  0.150
6.4   6.8  2.270  0.140
6.8   7.2  2.480  0.150
7.2   7.6  2.060  0.130
7.6   8.0  1.900  0.130
8.0   8.4  1.700  0.120
8.4   8.8  1.560  0.110
8.8   9.2  1.510  0.110
9.2   9.6  1.340  0.110
9.6  10.0  1.040  0.120
10.0 10.8  1.055  0.072
10.8 11.6  0.959  0.063
11.6 12.4  0.756  0.055
12.4 13.2  0.632  0.053
13.2 14.0  0.588  0.050
14.0 14.8  0.384  0.043
14.8 15.6  0.295  0.036
15.6 16.4  0.275  0.035
16.4 17.2  0.217  0.032
17.2 18.0  0.159  0.028
18.0 18.8  0.191  0.036
18.8 19.6  0.168  0.034

