Sensitive Detector-Voxels. Total number of events, [mm]->centreX centreY centreZ HalfSizeX HalfSizeY HalfSizeZ minX maxX, minY maxY, minZ maxZ, Dx, Dy, Dz, nX, nY, nZ: 
1107	0	0	0	150	150	150	-150	150	-150	150	-150	150	1.5	1.5	1.5	100	100	100
Number of physical volumes: 2
G4_WATER	1
G4_Galactic	2
Phys Volume x [mm], y [mm], z [mm], ix, iy, iz, Dose [Gy], Dose2 [Gy^2], nEvents
1	-148.5	-73.5	-130.5	0	25	6	4.61154e-10	2.12503e-19	2
1	-142.5	-25.5	94.5	2	41	81	1.4444e-10	2.08629e-20	1
1	-136.5	-85.5	-115.5	4	21	11	1.25042e-10	1.56356e-20	1
1	-136.5	-82.5	-127.5	4	22	7	1.03165e-10	1.06263e-20	2
1	-136.5	-16.5	-133.5	4	44	5	1.44554e-09	5.24522e-19	5
1	-136.5	-10.5	-136.5	4	46	4	2.50654e-10	6.28277e-20	1
1	-133.5	-16.5	-4.5	5	44	48	2.01016e-10	4.03735e-20	2
1	-127.5	-124.5	16.5	7	8	55	2.91062e-10	8.47174e-20	1
1	-124.5	-124.5	16.5	8	8	55	1.15736e-09	4.47957e-19	3
1	-124.5	4.5	88.5	8	51	79	2.00904e-12	4.03622e-24	1
1	-121.5	73.5	121.5	9	74	90	1.7221e-11	2.96564e-22	1
1	-118.5	-145.5	70.5	10	1	73	2.04138e-10	4.16725e-20	1
1	-118.5	-28.5	-7.5	10	40	47	1.04521e-10	1.02786e-20	2
1	-118.5	1.5	-133.5	10	50	5	1.67612e-09	2.79872e-18	2
1	-118.5	1.5	-130.5	10	50	6	3.80069e-09	5.20705e-18	3
1	-118.5	1.5	-127.5	10	50	7	4.24491e-09	2.77377e-18	7
1	-118.5	109.5	7.5	10	86	52	2.28328e-10	5.21338e-20	1
1	-115.5	1.5	-148.5	11	50	0	8.42033e-14	7.09019e-27	1
1	-106.5	-70.5	28.5	14	26	59	5.64568e-10	1.67854e-19	3
1	-106.5	-31.5	-7.5	14	39	47	2.24591e-11	3.81532e-22	2
1	-100.5	-85.5	-7.5	16	21	47	4.21154e-10	1.773e-19	2
1	-94.5	40.5	115.5	18	63	88	1.34144e-09	1.79947e-18	1
1	-94.5	40.5	118.5	18	63	89	2.51444e-09	2.29333e-18	3
1	-94.5	40.5	121.5	18	63	90	2.12918e-09	9.17105e-19	5
1	-94.5	43.5	118.5	18	64	89	1.61619e-09	8.56635e-19	5
1	-91.5	-55.5	22.5	19	31	57	4.07715e-10	1.66231e-19	1
1	-91.5	61.5	-49.5	19	70	33	1.91737e-09	7.9763e-19	6
1	-88.5	-22.5	-73.5	20	42	25	3.381e-09	1.7195e-18	7
1	-88.5	76.5	94.5	20	75	81	1.03145e-09	3.55794e-19	4
1	-88.5	79.5	100.5	20	76	83	1.31163e-09	6.32163e-19	3
1	-88.5	103.5	-115.5	20	84	11	6.56907e-10	4.31527e-19	1
1	-88.5	106.5	-115.5	20	85	11	7.97899e-10	6.36643e-19	1
