0	142.625	-86.9546	214	0.701816	-0.399376	0.589875	0.515307	22	11	3
1	9.79305	12.3519	214	0.0455478	0.0577872	0.997289	2.25858	22	11	452
2	160.339	-119.178	214	0.62937	-0.462452	0.624525	1.10293	22	11	461
3	79.9319	29.3419	214	0.508669	0.15467	0.846955	1.6502	22	11	710
4	-34.5356	125.565	214	-0.0717237	0.721092	0.689117	0.524709	22	11	1011
5	-32.7759	-20.7743	214	-0.19662	-0.38754	0.90064	0.529297	22	11	1015
6	-32.8612	-10.3084	216	0.152185	0.76411	-0.626878	0.175915	22	11	1015
7	-4.47741	14.1368	214	-0.0200131	0.0660983	0.997612	2.25077	22	11	1167
8	-71.129	-21.7126	214	-0.466287	-0.0981324	0.879174	1.04315	22	11	1223
9	-27.9048	-170.839	214	-0.0569542	-0.805561	0.589769	1.40435	22	11	1304
10	6.98992	22.959	214	0.0588942	0.216039	0.974607	1.77244	22	11	1407
11	-12.446	-4.75333	214	-0.129947	0.0651246	0.98938	2.43487	22	11	1621
12	-66.2965	37.6076	214	-0.491055	0.266727	0.82929	0.758013	22	11	1883
13	62.8936	140.37	214	0.34789	0.753057	0.55846	0.442544	22	11	2307
14	20.9013	8.27066	214	0.177566	-0.0100886	0.984057	2.04612	22	11	2518
15	56.8965	13.0514	214	0.255683	0.0583149	0.965	5.04339	22	11	2525
16	115.826	6.53547	216	0.439205	-0.176022	-0.880974	0.185552	22	11	2525
17	76.5584	-23.5939	216	-0.100664	-0.345352	-0.933059	0.260406	22	11	2525
18	-45.3473	87.0578	214	-0.192579	0.372076	0.908005	1.30212	22	11	2799
19	28.2557	-66.1884	214	0.125157	-0.292495	0.948041	1.49715	22	11	2866
20	28.5962	103.234	214	0.169943	0.730741	0.661163	0.583698	22	11	2910
21	-7.40142	13.9641	214	-0.0353086	0.0645038	0.997293	1.44203	22	11	3292
22	14.5131	9.78253	214	0.143321	0.0541984	0.988191	1.2443	22	11	3309
23	60.3752	1.38214	214	0.342738	0.0518121	0.938001	2.0181	22	11	3367
24	-113.208	31.3181	214	-0.791104	0.175028	0.586106	0.633629	22	11	3768
25	-22.5023	-98.7677	214	-0.233137	-0.473391	0.84944	1.99103	22	11	3874
26	-142.172	184.3	214	-0.624421	0.618592	0.476909	0.841383	22	11	4297
27	36.4344	73.6245	214	0.148416	0.469288	0.870484	0.881024	22	11	4346
28	24.2	-21.4464	214	0.110691	-0.0990225	0.98891	1.55029	22	11	4499
29	-20.6899	67.1276	214	-0.161752	0.637201	0.753533	0.712031	22	11	4622
30	-78.1322	-11.9112	214	-0.716484	-0.11444	0.688153	0.79572	22	11	4711
31	-77.7036	-96.3051	214	-0.412049	-0.545514	0.729815	0.587319	22	11	4879
32	9.23229	51.5851	214	0.101008	0.402468	0.909844	0.972335	22	11	4940
33	-5.6256	-55.5313	214	-0.0286079	-0.255989	0.966256	0.884037	22	11	5227
34	-105.189	-31.0791	214	-0.737986	-0.173963	0.652007	1.28678	22	11	5277
35	-64.2792	133.436	214	-0.194715	0.852342	0.485385	0.920423	22	11	5518
36	25.0524	-48.0423	214	0.263376	-0.546625	0.79488	0.246484	22	11	5536
37	61.05	-17.5279	214	0.305701	-0.328695	0.893592	1.32662	22	11	5590
38	54.1016	91.0164	214	0.35696	0.798249	0.485158	0.533945	22	11	5752
39	-9.89905	39.6876	214	-0.116132	0.366623	0.923093	0.646144	22	11	5778
40	-16.7569	28.3478	216	-0.12678	-0.684118	-0.718268	0.19307	22	11	5778
41	137.434	79.221	214	0.740607	0.460007	0.489791	1.00329	22	11	6063
42	-83.7545	74.066	214	-0.478222	0.418655	0.772031	0.791656	22	11	6564
43	4.52337	15.5434	214	0.021344	0.0719688	0.997178	1.76476	22	11	6597
44	-5.87528	107.366	214	0.108989	0.487305	0.866404	2.01452	22	11	7123
45	68.143	-81.039	214	0.526095	-0.683543	0.505957	0.77813	22	11	7131
46	-96.149	124.558	214	-0.50204	0.663582	0.55463	0.152267	22	11	7324
47	11.3171	-49.4603	214	0.162332	-0.44226	0.882074	0.380003	22	11	7361
48	14.8103	-13.469	214	0.274042	-0.330852	0.903016	0.227458	22	11	7656
