0	80.1789	-19.3115	214	0.348652	-0.08604	0.933295	1.98246	22	11	184
1	-13.859	72.7805	214	-0.21508	0.551182	0.806188	0.91288	22	11	556
2	99.8671	107.832	214	0.432294	0.541751	0.720852	1.33044	22	11	672
3	-41.4335	79.9253	214	-0.177325	0.326861	0.928288	2.86636	22	11	709
4	24.3591	-56.6617	214	0.174497	-0.593116	0.78598	1.53219	22	11	1112
5	-1.01075	34.014	214	0.0313916	0.28198	0.958907	2.84615	22	11	1280
6	55.8961	69.05	214	0.33286	0.429601	0.839433	1.44375	22	11	1337
7	-31.2795	12.0515	214	-0.143366	0.0558432	0.988093	3.2521	22	11	1436
8	31.2538	48.8279	214	0.0539956	0.0445319	0.997548	1.8674	22	11	1545
9	-11.5833	11.5644	214	-0.230752	0.116525	0.96601	1.12769	22	11	1648
10	-39.717	-93.6368	214	-0.27354	-0.622344	0.733392	1.71618	22	11	1879
11	-75.9714	93.2017	214	-0.467955	0.512108	0.720252	0.551785	22	11	2429
12	82.9352	147.127	214	0.410826	0.742537	0.529019	0.432054	22	11	2449
13	98.9816	64.9212	214	0.541421	0.396425	0.741425	1.06026	22	11	2470
14	13.5234	-5.34626	214	0.06389	-0.0243995	0.997659	1.21975	22	11	2702
15	6.65059	62.8457	214	0.139434	0.666492	0.732357	0.755491	22	11	2826
16	-85.5085	-55.1436	214	-0.529518	-0.317573	0.786612	0.768523	22	11	2917
17	34.8476	-8.18463	214	0.146063	-0.0559824	0.98769	1.55063	22	11	2985
18	76.0287	109.004	214	0.383645	0.537779	0.75074	0.822062	22	11	3263
19	-30.1729	142.439	214	-0.240105	0.79882	0.551575	0.913793	22	11	3474
20	52.4056	68.7894	214	0.311127	0.464462	0.829141	0.921956	22	11	3660
21	-4.96349	188.117	216	-0.535686	0.819373	-0.204131	0.326101	22	11	3660
22	11.7767	-40.2068	214	0.342421	-0.348252	0.872622	0.281117	22	11	3697
23	-114.053	2.43198	214	-0.840618	-0.0222409	0.541172	1.04224	22	11	3698
24	-104.176	-34.5895	214	-0.566846	-0.194414	0.800556	1.00003	22	11	3799
25	-6.25823	-4.89964	214	-0.0330585	-0.0224696	0.999201	0.44811	22	11	3993
26	-1.66136	-52.13	214	0.0692391	-0.293785	0.953361	1.74815	22	11	4288
27	0.238653	-51.5623	214	0.0154314	-0.371073	0.928475	1.22648	22	11	4630
28	-62.4539	-123.365	214	-0.227009	-0.819587	0.526065	0.482576	22	11	4691
29	-9.47309	-70.9405	214	0.123388	-0.756957	0.64171	0.142989	22	11	4796
30	44.9655	-24.26	214	0.530617	-0.180757	0.828114	1.05653	22	11	5317
31	-71.7586	-119.759	214	-0.465506	-0.698783	0.543145	0.366443	22	11	6080
32	73.6661	-64.9286	214	0.40386	-0.333399	0.851905	0.738066	22	11	6204
33	-10.2839	19.2444	214	-0.0769447	0.342512	0.936357	2.38023	22	11	6329
34	-180.175	-8.27437	216	-0.894957	-0.223499	-0.386135	0.327543	22	11	6329
35	75.8294	-174.961	214	0.406305	-0.673327	0.617695	0.596927	22	11	6613
36	116.937	-85.6903	214	0.506823	-0.371541	0.777873	1.53106	22	11	6893
37	-101.945	0.723463	214	-0.74563	0.0102208	0.666282	0.688821	22	11	7166
38	4.94527	-1.50484	214	0.024422	-0.00767271	0.999672	2.21101	22	11	7221
39	40.8978	-40.2811	214	0.424341	-0.509491	0.748568	0.759367	22	11	7237
40	79.2952	-73.4123	216	0.692269	-0.343914	-0.634419	0.155253	22	11	7237
41	25.3897	11.3745	214	0.418226	0.200633	0.885908	1.17086	22	11	7289
42	66.8786	92.1954	214	0.457647	0.662095	0.593456	0.582058	22	11	7414
43	25.664	97.2718	214	0.205185	0.577548	0.79015	0.218857	22	11	7520
44	0.45154	-10.1957	214	0.00508909	-0.0478692	0.998841	2.46234	22	11	7576
45	11.2398	-62.8412	214	-0.0968759	-0.154828	0.98318	0.723113	22	11	7583
46	8.46559	-57.8772	216	-0.0903655	0.495505	-0.863892	0.196959	22	11	7583
47	41.8192	-29.5843	214	0.190068	-0.135417	0.972387	1.17112	22	11	7646
48	-50.0443	119.893	214	-0.262346	0.633602	0.727821	0.626721	22	11	7767
49	13.072	-67.9702	214	0.0246503	-0.58408	0.811322	1.84961	22	11	8200
50	52.3519	39.7414	214	0.232546	0.153984	0.960318	1.00188	22	11	8386
51	-27.8536	-49.6924	214	-0.380151	-0.596928	0.706514	0.422742	22	11	8523
52	5.52451	-6.24257	214	0.0243769	-0.0298207	0.999258	1.03066	22	11	8793
53	-11.1742	-19.5829	214	-0.172008	-0.136657	0.975571	0.151843	22	11	9113
54	124.175	-40.8827	214	0.659922	-0.259033	0.705269	0.677847	22	11	9491
55	158.324	-66.0074	214	0.856398	-0.291005	0.426494	0.523203	22	11	9590
56	-97.2362	39.172	214	-0.573386	0.133341	0.808361	0.768466	22	11	9690
57	-89.3117	-37.3722	214	-0.650385	-0.419721	0.633114	0.69371	22	11	9700
58	5.52032	12.9361	214	0.0260786	0.0617363	0.997752	2.17124	22	11	9868
59	3.88389	-6.67259	214	0.0184105	-0.0323139	0.999308	2.35339	22	11	9877
60	55.8573	14.2255	214	0.349357	0.110338	0.93047	0.799791	22	11	9959
61	-113.042	14.5673	214	-0.592164	0.0931679	0.800414	0.789022	22	11	10204
62	49.6551	1.18033	214	0.615078	0.0667079	0.78564	1.19216	22	11	10433
63	36.1081	93.9161	214	0.164528	0.756349	0.63314	0.907741	22	11	10453
64	83.2438	-82.5569	214	0.586237	-0.599111	0.545337	0.28825	22	11	10508
65	81.273	-52.0063	214	0.346647	-0.221699	0.91142	4.35493	22	11	10607
66	107.051	-88.9165	214	0.504079	-0.787387	0.354862	0.864334	11	11	10610
67	-3.97602	92.5191	214	0.113457	0.705559	0.69951	1.41295	22	11	10682
68	-11.6764	28.8792	214	-0.298489	0.35139	0.887372	0.421485	22	11	10979
69	20.0484	5.22044	214	0.091936	0.0259586	0.995427	1.72184	22	11	11494
70	-17.5682	-35.9485	214	-0.0800109	-0.164999	0.983043	3.54255	22	11	11873
71	-28.4578	109.71	214	-0.122803	0.613647	0.779972	1.21251	22	11	11904
72	-11.3311	79.2331	214	-0.0510462	0.346938	0.936498	3.12593	22	11	11926
73	-85.8864	61.8816	214	-0.576182	0.505132	0.642539	0.921486	22	11	11951
74	-27.7669	-82.7887	214	-0.134149	-0.441497	0.887178	1.41808	22	11	12085
75	-67.0598	-53.7384	214	-0.291417	-0.233869	0.927567	1.73678	22	11	12306
76	-36.3219	-9.09937	214	-0.183544	-0.0267295	0.982648	1.70773	22	11	12547
77	-49.9795	128.15	214	-0.0970828	0.69945	0.708057	0.760035	22	11	12676
78	60.8008	104.113	214	0.381991	0.420892	0.822759	1.54091	22	11	12679
79	-8.95845	131.236	214	0.0633692	0.608345	0.791139	0.804944	22	11	12928
80	-37.5502	-187.06	214	-0.193789	-0.822921	0.534085	0.467653	22	11	13159
81	4.2948	-129.841	214	-0.0212634	-0.750561	0.660459	0.624283	22	11	13673
82	44.4572	20.9668	214	0.498543	0.184065	0.847098	0.880737	22	11	13733
83	43.5454	-27.1304	214	0.445529	0.192274	0.874377	0.356259	22	11	13804
84	124.324	-8.91329	214	0.669653	-0.0195273	0.742418	0.560323	22	11	13815
85	11.532	-1.8189	214	0.0550651	-0.00736738	0.998456	2.77343	22	11	13913
86	-149.144	-139.69	214	-0.650383	-0.619665	0.439336	0.414876	22	11	13937
87	-15.9992	18.4612	214	-0.0762432	0.0866608	0.993316	1.74951	22	11	14957
88	-0.699067	7.27878	214	-0.00305409	0.0336743	0.999428	1.88569	22	11	15007
89	71.3953	-187.323	214	0.340371	-0.7413	0.578466	0.521174	22	11	15101
90	122.886	-31.8012	214	0.622444	-0.153231	0.767518	2.43604	22	11	15116
91	-23.0753	39.3926	214	-0.0157523	0.278771	0.960229	1.07922	22	11	15182
92	-22.5541	-4.15662	214	-0.201089	0.0421144	0.978667	1.73099	22	11	15395
93	12.2863	52.4154	214	0.0564195	0.239549	0.969244	2.76136	22	11	15509
94	19.3667	36.5272	214	0.0884597	0.169583	0.981538	2.27966	22	11	15587
95	-21.8111	27.8423	214	-0.367209	0.0672743	0.927702	1.54115	22	11	15623
96	-25.5376	36.6793	216	-0.535371	-0.334005	-0.775769	0.165711	22	11	15623
97	-33.8813	-24.6513	214	-0.323627	-0.451334	0.831603	0.948301	22	11	15637
98	-40.6121	-37.1861	216	-0.193763	0.0871012	-0.977174	0.141802	22	11	15637
99	76.4757	-134.298	214	0.375696	-0.649469	0.661092	0.450613	22	11	15835
100	-1.12359	-12.6542	214	0.079228	-0.258595	0.962731	0.961515	22	11	15867
101	-116.852	42.6951	214	-0.679859	0.198026	0.7061	0.866729	22	11	16163
102	1.01346	-22.7933	214	0.00763202	-0.107362	0.994191	1.80917	22	11	16191
103	-3.24726	26.9903	214	0.263867	0.142633	0.953955	0.235482	22	11	16260
104	-11.5612	30.1628	216	-0.662199	0.0355895	-0.748483	0.110348	22	11	16260
105	-32.6467	-2.90641	214	-0.371484	-0.241687	0.89643	1.42711	22	11	16700
106	55.1433	38.8117	214	0.57084	0.213455	0.79283	0.459536	22	11	16700
107	86.1697	64.8252	216	0.139221	0.396828	-0.907273	0.150921	22	11	16700
108	26.5288	40.2154	214	0.317585	0.401832	0.858877	1.74107	22	11	16811
109	102.994	40.3033	216	0.975157	-0.103385	-0.195907	0.451605	22	11	16811
110	1.42246	3.47432	214	0.00698838	0.0166125	0.999838	3.3305	22	11	16848
111	-33.0418	26.7245	214	-0.183135	0.467469	0.864832	0.578201	22	11	16919
112	-37.5325	22.4393	214	-0.261227	0.174084	0.94945	0.957428	22	11	16934
113	1.84374	25.355	214	0.10883	0.255904	0.960557	1.40054	22	11	16940
114	9.10629	33.4877	216	0.283188	0.16994	-0.943888	0.214803	22	11	16940
115	17.1404	12.9277	214	-0.0113003	-0.110579	0.993803	0.707112	22	11	17307
116	-64.4598	116.936	214	-0.409132	0.753286	0.514948	0.536256	22	11	17340
117	-46.6179	-149.89	214	-0.156147	-0.756643	0.63491	1.25225	22	11	17553
118	58.368	-36.5519	214	0.259393	-0.164305	0.951693	2.3234	22	11	17815
119	29.1852	-41.6605	214	0.131335	-0.189645	0.973029	2.7552	22	11	17849
120	151.445	-37.2461	214	0.773133	-0.18953	0.605264	0.599069	22	11	18072
121	15.5709	11.5737	214	0.306588	0.116677	0.944664	1.34412	22	11	18176
122	92.6107	-83.489	214	0.560725	-0.448242	0.69618	0.62326	22	11	18474
123	-74.1618	-31.3749	214	-0.43828	-0.24068	0.866016	0.884785	22	11	18509
124	5.56203	-27.1155	214	0.0264072	-0.126029	0.991675	5.25467	22	11	18714
125	-16.4386	-31.8356	216	-0.844966	-0.101543	-0.525091	0.318764	22	11	18714
126	-10.3189	4.6171	214	-0.0367736	0.0122788	0.999248	3.5962	22	11	18832
127	131.564	99.7151	214	0.712295	0.627578	0.314296	0.0823483	22	11	18930
