Sensitive Detector-Voxels. Total number of events, [mm]->centreX centreY centreZ HalfSizeX HalfSizeY HalfSizeZ minX maxX, minY maxY, minZ maxZ, Dx, Dy, Dz, nX, nY, nZ: 
1902	0	0	0	150	150	150	-150	150	-150	150	-150	150	1.5	1.5	1.5	100	100	100
Number of physical volumes: 2
G4_WATER	1
G4_Galactic	2
Phys Volume x [mm], y [mm], z [mm], ix, iy, iz, Dose [Gy], Dose2 [Gy^2], nEvents
1	-148.5	61.5	-76.5	0	70	24	1.85502e-11	2.46155e-22	2
1	-145.5	-55.5	-79.5	1	31	23	4.79202e-10	2.26599e-19	2
1	-145.5	118.5	-37.5	1	89	37	1.21679e-10	1.48057e-20	1
1	-142.5	-85.5	109.5	2	21	86	6.33277e-11	4.00018e-21	2
1	-142.5	-85.5	118.5	2	21	89	4.00956e-10	1.60766e-19	1
1	-142.5	-64.5	-61.5	2	28	29	9.25927e-11	8.55782e-21	2
1	-142.5	67.5	-82.5	2	72	22	3.09133e-12	8.54411e-24	2
1	-136.5	106.5	-25.5	4	85	41	2.79238e-11	3.85273e-22	4
1	-136.5	115.5	-34.5	4	88	38	9.23434e-12	4.67204e-23	2
1	-136.5	118.5	-34.5	4	89	38	1.03181e-11	1.02944e-22	2
1	-133.5	-13.5	-91.5	5	45	19	5.04685e-10	2.05118e-19	2
1	-127.5	-34.5	103.5	7	38	84	1.61164e-09	6.76488e-19	5
1	-127.5	127.5	-73.5	7	92	25	1.34922e-09	7.6123e-19	3
1	-121.5	73.5	-106.5	9	74	14	1.98415e-11	3.90356e-22	2
1	-121.5	121.5	-97.5	9	90	17	1.00553e-10	1.00939e-20	2
1	-115.5	-16.5	34.5	11	44	61	3.78728e-09	2.01615e-18	8
1	-115.5	-1.5	61.5	11	49	70	3.61747e-12	1.30861e-23	1
1	-115.5	109.5	70.5	11	86	73	5.62952e-11	3.16007e-21	2
1	-115.5	118.5	67.5	11	89	72	2.59662e-11	6.69883e-22	2
1	-112.5	-55.5	67.5	12	31	72	3.42713e-10	1.17394e-19	2
1	-112.5	-52.5	67.5	12	32	72	1.8026e-10	3.24647e-20	2
1	-112.5	-1.5	61.5	12	49	70	9.1331e-12	8.19514e-23	2
1	-109.5	79.5	142.5	13	76	97	7.28037e-11	5.28813e-21	2
1	-109.5	82.5	136.5	13	77	95	1.05951e-12	9.5831e-25	2
1	-109.5	103.5	-112.5	13	84	12	3.94344e-11	1.32395e-21	2
1	-106.5	52.5	-58.5	14	67	30	1.05089e-10	1.10436e-20	1
1	-106.5	76.5	-28.5	14	75	40	8.69523e-12	7.41568e-23	2
1	-106.5	76.5	124.5	14	75	91	1.06671e-10	1.13786e-20	1
1	-103.5	112.5	70.5	15	87	73	4.84936e-11	2.33487e-21	2
1	-103.5	121.5	85.5	15	90	78	2.00295e-10	4.01182e-20	1
1	-100.5	58.5	-58.5	16	69	30	1.06952e-11	1.12601e-22	2
1	-100.5	97.5	13.5	16	82	54	4.72034e-11	2.22055e-21	2
1	-100.5	100.5	103.5	16	83	84	1.06565e-10	1.13388e-20	2
1	-97.5	16.5	-73.5	17	55	25	1.31637e-09	4.99921e-19	5
1	-97.5	22.5	-97.5	17	57	17	1.17366e-09	5.04478e-19	4
1	-97.5	142.5	52.5	17	97	67	3.04297e-11	7.52263e-22	2
1	-94.5	-127.5	10.5	18	7	53	9.14266e-10	3.54294e-19	4
1	-94.5	-46.5	145.5	18	34	98	7.4541e-11	5.55636e-21	1
1	-94.5	55.5	64.5	18	68	71	1.10321e-11	1.19863e-22	2
1	-94.5	58.5	-64.5	18	69	28	1.64542e-11	2.67985e-22	2
1	-94.5	100.5	-82.5	18	83	22	3.48305e-10	1.19116e-19	2
1	-94.5	142.5	136.5	18	97	95	2.77044e-11	7.67533e-22	1
1	-91.5	-133.5	16.5	19	5	55	3.38734e-10	1.14684e-19	2
1	-91.5	-85.5	-100.5	19	21	16	2.64182e-10	6.9792e-20	1
1	-91.5	-10.5	76.5	19	46	75	2.45131e-12	5.62603e-24	2
1	-91.5	16.5	148.5	19	55	99	2.10948e-09	1.13804e-19	41
1	-91.5	40.5	-73.5	19	63	25	1.10439e-09	4.07072e-19	4
1	-91.5	43.5	67.5	19	64	72	6.86822e-11	4.29963e-21	2
1	-91.5	43.5	70.5	19	64	73	4.12255e-10	1.69954e-19	1
1	-91.5	73.5	-97.5	19	74	17	4.1487e-12	1.10872e-23	2
1	-88.5	-91.5	-67.5	20	19	27	2.11448e-11	4.43557e-22	2
1	-88.5	-85.5	-103.5	20	21	15	3.15454e-10	9.94581e-20	2
1	-88.5	-55.5	-100.5	20	31	16	2.26085e-10	5.10777e-20	2
1	-88.5	-4.5	-22.5	20	48	42	2.46453e-09	1.52164e-18	7
1	-88.5	76.5	130.5	20	75	93	6.59206e-11	4.34552e-21	1
1	-88.5	85.5	127.5	20	78	92	3.66019e-11	1.3397e-21	1
1	-88.5	88.5	43.5	20	79	64	2.50037e-11	6.25185e-22	1
1	-88.5	148.5	-43.5	20	99	35	8.42033e-14	7.09019e-27	1
1	-85.5	-97.5	-97.5	21	17	17	5.79425e-11	3.35733e-21	1
1	-85.5	-76.5	-43.5	21	24	35	5.42024e-11	2.61262e-21	2
1	-85.5	-73.5	-76.5	21	25	24	7.82597e-11	6.11141e-21	2
1	-85.5	-13.5	79.5	21	45	76	2.98451e-12	8.41887e-24	2
1	-85.5	-7.5	-16.5	21	47	44	1.9835e-10	3.92741e-20	2
1	-85.5	-4.5	-34.5	21	48	38	1.8918e-09	1.2374e-18	3
1	-85.5	-4.5	-31.5	21	48	39	2.77665e-09	7.70981e-18	1
1	-85.5	-4.5	-28.5	21	48	40	2.37132e-09	5.62314e-18	1
1	-85.5	-4.5	-25.5	21	48	41	1.64187e-09	2.69574e-18	1
1	-85.5	-4.5	-22.5	21	48	42	3.3637e-09	2.6429e-18	5
1	-85.5	61.5	97.5	21	70	82	2.07402e-10	4.29436e-20	2
1	-82.5	-97.5	-97.5	22	17	17	4.57735e-09	2.62927e-18	10
1	-82.5	-94.5	-61.5	22	18	29	1.63648e-10	2.67531e-20	2
1	-82.5	-4.5	-34.5	22	48	38	6.66386e-09	2.13401e-17	5
1	-82.5	-4.5	-25.5	22	48	41	1.33497e-09	1.13867e-18	3
1	-82.5	-4.5	-22.5	22	48	42	1.26343e-09	5.62799e-19	3
1	-82.5	94.5	85.5	22	81	78	1.8434e-09	3.39781e-18	2
1	-82.5	94.5	88.5	22	81	79	4.38471e-09	4.08291e-18	6
1	-82.5	94.5	91.5	22	81	80	1.96103e-09	7.92718e-19	5
1	-82.5	97.5	91.5	22	82	80	8.08185e-10	3.36987e-19	2
