Sensitive Detector-Voxels. Total number of events, [mm]->centreX centreY centreZ HalfSizeX HalfSizeY HalfSizeZ minX maxX, minY maxY, minZ maxZ, Dx, Dy, Dz, nX, nY, nZ: 
3044	0	0	0	150	150	150	-150	150	-150	150	-150	150	1.5	1.5	1.5	100	100	100
Number of physical volumes: 2
G4_WATER	1
G4_Galactic	2
Phys Volume x [mm], y [mm], z [mm], ix, iy, iz, Dose [Gy], Dose2 [Gy^2], nEvents
1	-142.5	148.5	-148.5	2	99	0	5.34992e-10	2.86216e-19	1
1	-139.5	148.5	-148.5	3	99	0	8.42033e-14	7.09019e-27	1
1	-136.5	46.5	-10.5	4	65	46	7.80862e-10	3.19491e-19	2
1	-136.5	85.5	88.5	4	78	79	3.07551e-10	9.45875e-20	1
1	-133.5	82.5	82.5	5	77	77	1.04315e-10	1.08816e-20	1
1	-121.5	97.5	70.5	9	82	73	2.61484e-10	6.8374e-20	1
1	-115.5	130.5	-10.5	11	93	46	1.94887e-10	3.79133e-20	2
1	-115.5	142.5	106.5	11	97	85	2.17468e-09	1.21947e-18	6
1	-115.5	142.5	109.5	11	97	86	2.20308e-09	8.4921e-19	6
1	-112.5	148.5	100.5	12	99	83	1.7345e-13	3.00851e-26	1
1	-109.5	127.5	-13.5	13	92	45	1.10857e-11	7.25345e-23	2
1	-109.5	127.5	-4.5	13	92	48	5.48926e-11	3.0132e-21	1
1	-103.5	-10.5	-109.5	15	46	13	4.5424e-09	2.02621e-18	12
1	-103.5	-7.5	-109.5	15	47	13	1.59276e-09	2.53689e-18	1
1	-103.5	106.5	64.5	15	85	71	1.16851e-10	1.36344e-20	2
1	-100.5	115.5	109.5	16	88	86	1.03804e-09	1.07734e-18	2
1	-100.5	115.5	112.5	16	88	87	5.35386e-09	3.65924e-18	9
1	-91.5	148.5	73.5	19	99	74	1.7345e-13	3.00851e-26	1
1	-88.5	55.5	-148.5	20	68	0	8.42033e-14	7.09019e-27	1
1	-82.5	79.5	25.5	22	76	58	5.75085e-10	1.78261e-19	3
1	-79.5	-82.5	61.5	23	22	70	2.27953e-10	5.19627e-20	1
1	-58.5	34.5	73.5	30	61	74	1.94368e-09	1.26235e-18	3
1	-55.5	34.5	73.5	31	61	74	3.3789e-09	2.49522e-18	6
1	-55.5	37.5	70.5	31	62	73	1.41546e-09	2.00327e-18	2
1	-55.5	37.5	73.5	31	62	74	1.51153e-09	2.28473e-18	1
1	-55.5	88.5	22.5	31	79	57	2.6305e-10	6.91951e-20	1
1	-55.5	118.5	-109.5	31	89	13	1.9114e-10	3.5336e-20	2
1	-55.5	121.5	-112.5	31	90	12	9.44249e-10	5.07975e-19	3
1	-55.5	148.5	88.5	31	99	79	1.15588e-10	1.33605e-20	1
1	-52.5	-37.5	100.5	32	37	83	3.64268e-09	2.0894e-18	7
1	-52.5	-34.5	97.5	32	38	82	1.17928e-09	1.39029e-18	2
1	-52.5	-34.5	100.5	32	38	83	1.55483e-09	2.4175e-18	1
1	-52.5	-25.5	100.5	32	41	83	2.36602e-10	5.59406e-20	2
1	-52.5	88.5	22.5	32	79	57	1.79334e-09	8.21946e-19	5
1	-52.5	127.5	28.5	32	92	59	1.12032e-09	1.25494e-18	2
1	-49.5	-37.5	100.5	33	37	83	1.61367e-09	1.34812e-18	3
1	-49.5	16.5	79.5	33	55	76	1.67986e-10	2.82193e-20	1
1	-49.5	31.5	127.5	33	60	92	4.44013e-10	1.97147e-19	1
1	-49.5	34.5	127.5	33	61	92	1.59201e-09	7.5304e-19	5
1	-49.5	124.5	28.5	33	91	59	3.11372e-09	1.41924e-18	7
1	-49.5	148.5	7.5	33	99	52	1.7345e-13	3.00851e-26	1
1	-46.5	28.5	73.5	34	59	74	1.85112e-09	7.19033e-19	6
1	-46.5	58.5	145.5	34	69	98	4.34359e-10	9.71802e-20	2
1	-46.5	61.5	145.5	34	70	98	1.82966e-09	5.56001e-19	8
1	-46.5	106.5	91.5	34	85	80	2.06417e-10	4.2608e-20	1
1	-46.5	115.5	-55.5	34	88	31	2.65639e-10	6.88904e-20	2
1	-46.5	124.5	-37.5	34	91	37	2.44456e-09	1.33915e-18	5
1	-46.5	148.5	-25.5	34	99	41	1.7345e-13	3.00851e-26	1
1	-43.5	-25.5	-13.5	35	41	45	3.38415e-10	1.12387e-19	2
1	-43.5	13.5	145.5	35	54	98	2.11039e-09	6.74414e-19	17
1	-43.5	16.5	91.5	35	55	80	4.78196e-10	2.25642e-19	2
1	-43.5	55.5	148.5	35	68	99	5.33919e-09	2.00462e-18	17
1	-43.5	58.5	145.5	35	69	98	3.93036e-09	1.02481e-18	17
1	-43.5	124.5	-37.5	35	91	37	3.16718e-09	3.44389e-18	4
1	-43.5	148.5	-46.5	35	99	34	8.42033e-14	7.09019e-27	1
1	-43.5	148.5	46.5	35	99	65	8.42033e-14	7.09019e-27	1
1	-40.5	10.5	145.5	36	53	98	3.00198e-09	1.76985e-18	6
1	-40.5	10.5	148.5	36	53	99	9.42111e-10	4.60311e-19	2
1	-40.5	94.5	10.5	36	81	53	4.74425e-10	2.25079e-19	1
1	-40.5	148.5	-55.5	36	99	31	8.42033e-14	7.09019e-27	1
1	-40.5	148.5	16.5	36	99	55	3.18821e-12	1.01647e-23	1
1	-37.5	-85.5	-139.5	37	21	3	4.91143e-10	2.35618e-19	2
1	-37.5	148.5	55.5	37	99	68	3.18821e-12	1.01647e-23	1
1	-34.5	-85.5	-139.5	38	21	3	2.09223e-09	9.04136e-19	6
1	-34.5	10.5	85.5	38	53	78	1.36403e-09	5.23653e-19	5
1	-34.5	70.5	73.5	38	73	74	1.74512e-09	7.87866e-19	5
1	-34.5	148.5	-13.5	38	99	45	3.18821e-12	1.01647e-23	1
1	-34.5	148.5	-10.5	38	99	46	4.09674e-09	1.79585e-18	14
1	-31.5	-64.5	-28.5	39	28	40	2.83286e-10	6.0935e-20	3
1	-31.5	-61.5	-25.5	39	29	41	3.76191e-12	1.35326e-23	2
1	-31.5	22.5	82.5	39	57	77	8.70499e-11	7.56304e-21	2
1	-31.5	34.5	88.5	39	61	79	3.25154e-10	1.05671e-19	2
1	-31.5	100.5	28.5	39	83	59	1.19872e-09	5.07846e-19	3
1	-31.5	103.5	28.5	39	84	59	6.40076e-09	5.30778e-18	11
1	-28.5	19.5	73.5	40	56	74	1.83775e-09	7.3777e-19	6
1	-28.5	91.5	118.5	40	80	89	3.40265e-09	1.78192e-18	7
1	-28.5	94.5	112.5	40	81	87	5.4012e-09	9.69902e-18	4
1	-28.5	94.5	115.5	40	81	88	3.51985e-09	4.16311e-18	3
1	-28.5	94.5	118.5	40	81	89	9.27764e-10	8.60745e-19	1
1	-28.5	97.5	109.5	40	82	86	8.68897e-10	7.49463e-19	2
1	-28.5	148.5	-67.5	40	99	27	8.42033e-14	7.09019e-27	1
1	-28.5	148.5	-13.5	40	99	45	8.07616e-14	6.52243e-27	1
1	-25.5	-46.5	-1.5	41	34	49	1.25557e-10	1.5721e-20	2
1	-25.5	7.5	31.5	41	52	60	3.05501e-10	9.14032e-20	2
1	-25.5	37.5	100.5	41	62	83	1.02155e-09	3.73432e-19	5
1	-25.5	40.5	100.5	41	63	83	1.09757e-09	1.20466e-18	1
1	-25.5	91.5	118.5	41	80	89	5.31446e-10	1.65951e-19	2
1	-25.5	136.5	19.5	41	95	56	1.6497e-11	2.69501e-22	2
1	-25.5	148.5	7.5	41	99	52	1.7345e-13	3.00851e-26	1
1	-25.5	148.5	55.5	41	99	68	8.07616e-14	6.52243e-27	1
1	-22.5	37.5	100.5	42	62	83	7.61988e-10	2.91796e-19	2
1	-22.5	40.5	100.5	42	63	83	5.75891e-09	6.0611e-18	6
1	-22.5	40.5	103.5	42	63	84	5.68765e-09	3.58239e-18	10
1	-19.5	-16.5	-73.5	43	44	25	5.90998e-10	2.00557e-19	3
1	-19.5	7.5	109.5	43	52	86	5.79014e-09	1.27496e-17	6
1	-19.5	10.5	109.5	43	53	86	9.07252e-10	8.23106e-19	1
1	-19.5	40.5	106.5	43	63	85	5.51655e-10	2.39678e-19	2
1	-19.5	106.5	25.5	43	85	58	1.28092e-09	5.17453e-19	5
1	-19.5	109.5	-133.5	43	86	5	1.50348e-10	2.25525e-20	2
1	-19.5	118.5	58.5	43	89	69	1.46818e-09	5.88601e-19	4
1	-19.5	130.5	67.5	43	93	72	3.04162e-09	1.81951e-18	6
1	-19.5	136.5	22.5	43	95	57	2.88855e-09	2.3409e-18	4
1	-19.5	136.5	25.5	43	95	58	1.84186e-09	7.74298e-19	5
1	-19.5	139.5	19.5	43	96	56	2.18434e-09	3.61482e-18	2
1	-19.5	139.5	22.5	43	96	57	2.40164e-09	2.98351e-18	2
1	-19.5	142.5	19.5	43	97	56	3.3394e-09	1.23461e-18	11
1	-19.5	145.5	16.5	43	98	55	2.77938e-10	7.72495e-20	1
1	-19.5	145.5	19.5	43	98	56	2.62428e-09	7.30111e-19	10
1	-19.5	148.5	13.5	43	99	54	3.18821e-12	1.01647e-23	1
1	-16.5	-55.5	-37.5	44	31	37	2.79625e-10	7.81431e-20	2
1	-16.5	-1.5	118.5	44	49	89	5.07142e-09	3.03882e-18	10
1	-16.5	1.5	115.5	44	50	88	3.79758e-09	7.83968e-18	2
1	-16.5	1.5	118.5	44	50	89	9.89712e-10	9.79529e-19	1
1	-16.5	4.5	112.5	44	51	87	2.60889e-09	6.80632e-18	1
1	-16.5	4.5	115.5	44	51	88	2.52093e-09	6.35508e-18	1
1	-16.5	34.5	85.5	44	61	78	3.66648e-09	2.18468e-18	7
1	-16.5	70.5	-64.5	44	73	28	2.03922e-09	9.7486e-19	6
1	-16.5	91.5	-49.5	44	80	33	7.49084e-11	5.59866e-21	2
1	-16.5	109.5	-127.5	44	86	7	1.79453e-11	3.22034e-22	1
1	-16.5	118.5	58.5	44	89	69	2.3079e-09	1.53295e-18	5
1	-16.5	118.5	61.5	44	89	70	1.42277e-09	6.39499e-19	4
1	-16.5	130.5	67.5	44	93	72	6.49607e-10	4.21989e-19	1
1	-16.5	148.5	-10.5	44	99	46	3.18821e-12	1.01647e-23	1
1	-13.5	-55.5	34.5	45	31	61	5.52894e-11	3.04762e-21	2
1	-13.5	-49.5	91.5	45	33	80	1.08397e-09	4.22142e-19	3
1	-13.5	4.5	-79.5	45	51	23	8.50744e-12	7.23765e-23	1
1	-13.5	34.5	82.5	45	61	77	4.07237e-09	8.33621e-18	2
1	-13.5	34.5	85.5	45	61	78	3.25108e-09	3.70235e-18	3
1	-13.5	37.5	79.5	45	62	76	2.92442e-09	8.55172e-18	2
1	-13.5	106.5	-121.5	45	85	9	3.18821e-12	1.01647e-23	1
1	-13.5	118.5	49.5	45	89	66	4.04204e-10	1.63313e-19	2
1	-13.5	130.5	70.5	45	93	73	1.28202e-09	1.64358e-18	1
1	-13.5	130.5	73.5	45	93	74	6.91189e-09	4.88404e-18	13
1	-13.5	133.5	73.5	45	94	74	2.21273e-09	4.89615e-18	1
1	-13.5	136.5	70.5	45	95	73	4.04465e-09	5.32855e-18	10
