Sensitive Detector-Voxels. Total number of events, [mm]->centreX centreY centreZ HalfSizeX HalfSizeY HalfSizeZ minX maxX, minY maxY, minZ maxZ, Dx, Dy, Dz, nX, nY, nZ: 
2227	0	0	0	150	150	150	-150	150	-150	150	-150	150	1.5	1.5	1.5	100	100	100
Number of physical volumes: 2
G4_WATER	1
G4_Galactic	2
Phys Volume x [mm], y [mm], z [mm], ix, iy, iz, Dose [Gy], Dose2 [Gy^2], nEvents
1	-133.5	-7.5	-127.5	5	47	7	3.88163e-10	1.50671e-19	1
1	-133.5	100.5	-64.5	5	83	28	4.68865e-10	2.19835e-19	1
1	-130.5	-106.5	-52.5	6	14	32	1.74938e-11	3.06032e-22	1
1	-124.5	-13.5	-127.5	8	45	7	2.57805e-11	6.60309e-22	2
1	-121.5	127.5	127.5	9	92	92	3.52845e-10	1.24499e-19	1
1	-118.5	112.5	-70.5	10	87	26	4.11068e-10	1.68908e-19	2
1	-118.5	112.5	10.5	10	87	53	8.65829e-10	2.8172e-19	3
1	-112.5	73.5	64.5	12	74	71	1.06771e-09	1.14001e-18	1
1	-112.5	76.5	64.5	12	75	71	9.17574e-10	8.41943e-19	1
1	-109.5	52.5	19.5	13	67	56	1.41844e-10	2.01198e-20	1
1	-109.5	76.5	64.5	13	75	71	2.94489e-09	2.7977e-18	5
1	-109.5	76.5	67.5	13	75	72	3.51466e-09	2.23016e-18	7
1	-106.5	148.5	-22.5	14	99	42	8.07616e-14	6.52243e-27	1
1	-103.5	115.5	-85.5	15	88	21	1.33297e-09	5.97967e-19	4
1	-103.5	118.5	-85.5	15	89	21	2.60522e-09	2.33536e-18	3
1	-100.5	115.5	-85.5	16	88	21	2.47146e-09	1.03749e-18	6
1	-94.5	-58.5	-7.5	18	30	47	3.43082e-12	1.17705e-23	1
1	-88.5	118.5	88.5	20	89	79	7.33832e-11	5.3851e-21	1
1	-85.5	67.5	49.5	21	72	66	3.38919e-11	9.52879e-22	2
1	-85.5	109.5	91.5	21	86	80	4.19282e-09	2.61638e-18	7
1	-85.5	112.5	91.5	21	87	80	3.85453e-09	5.24223e-18	3
1	-85.5	115.5	91.5	21	88	80	2.65512e-09	7.04919e-18	2
1	-82.5	46.5	19.5	22	65	56	1.49253e-11	2.20266e-22	2
1	-82.5	55.5	40.5	22	68	63	5.66106e-11	3.19524e-21	2
1	-82.5	82.5	49.5	22	77	66	5.44645e-10	2.40703e-19	3
1	-82.5	91.5	139.5	22	80	96	4.94714e-10	1.647e-19	3
1	-82.5	148.5	55.5	22	99	68	8.42033e-14	7.09019e-27	1
1	-76.5	142.5	40.5	24	97	63	1.756e-10	3.08353e-20	1
1	-70.5	19.5	49.5	26	56	66	1.17126e-10	1.36988e-20	2
1	-70.5	55.5	31.5	26	68	60	1.94702e-11	3.72394e-22	2
1	-70.5	64.5	4.5	26	71	51	2.02705e-11	4.07493e-22	2
1	-70.5	88.5	115.5	26	79	88	2.86734e-10	7.26042e-20	3
1	-64.5	52.5	40.5	28	67	63	4.41847e-11	1.94486e-21	2
1	-64.5	67.5	58.5	28	72	69	8.33463e-11	6.43548e-21	2
1	-64.5	112.5	82.5	28	87	77	4.65859e-10	2.17024e-19	1
1	-61.5	31.5	22.5	29	60	57	2.81692e-11	7.83794e-22	2
1	-61.5	64.5	31.5	29	71	60	1.2045e-10	1.4488e-20	2
1	-58.5	94.5	136.5	30	81	95	3.62571e-10	1.31399e-19	2
1	-58.5	118.5	-34.5	30	89	38	1.16764e-09	1.36338e-18	1
1	-58.5	118.5	-31.5	30	89	39	8.51654e-10	7.25314e-19	1
1	-58.5	121.5	-31.5	30	90	39	4.32127e-09	6.59425e-18	4
1	-58.5	142.5	55.5	30	97	68	4.23908e-09	2.22301e-18	9
1	-55.5	94.5	88.5	31	81	79	1.22969e-10	1.50787e-20	2
1	-55.5	115.5	-34.5	31	88	38	1.49908e-09	5.87837e-19	4
1	-55.5	118.5	-34.5	31	89	38	1.84596e-09	8.60396e-19	4
1	-55.5	139.5	55.5	31	96	68	2.3443e-09	2.81669e-18	2
1	-55.5	142.5	52.5	31	97	67	3.98661e-09	3.04957e-18	15
1	-55.5	148.5	-55.5	31	99	31	8.42033e-14	7.09019e-27	1
1	-52.5	34.5	46.5	32	61	65	1.16343e-10	1.34955e-20	2
1	-52.5	82.5	109.5	32	77	86	1.52965e-09	6.2133e-19	4
1	-52.5	121.5	91.5	32	90	80	6.89725e-11	4.73335e-21	2
1	-52.5	148.5	46.5	32	99	65	8.42033e-14	7.09019e-27	1
1	-52.5	148.5	79.5	32	99	76	3.18821e-12	1.01647e-23	1
1	-49.5	37.5	52.5	33	62	67	1.54696e-10	2.39059e-20	2
1	-49.5	79.5	52.5	33	76	67	2.68523e-11	7.1654e-22	2
1	-49.5	124.5	148.5	33	91	99	2.00757e-09	2.9959e-19	15
1	-46.5	148.5	43.5	34	99	64	3.18821e-12	1.01647e-23	1
1	-46.5	148.5	118.5	34	99	89	8.07616e-14	6.52243e-27	1
1	-43.5	67.5	-13.5	35	72	45	7.30454e-10	2.79691e-19	3
1	-43.5	79.5	52.5	35	76	67	8.50444e-11	6.71061e-21	2
1	-43.5	100.5	109.5	35	83	86	1.05952e-10	1.1208e-20	2
1	-43.5	106.5	-28.5	35	85	40	1.57552e-11	2.48228e-22	1
1	-43.5	136.5	106.5	35	95	85	2.44913e-09	1.19213e-18	6
1	-43.5	145.5	94.5	35	98	81	8.22076e-12	6.75809e-23	1
1	-43.5	145.5	124.5	35	98	91	5.36576e-10	1.00492e-19	3
1	-43.5	145.5	127.5	35	98	92	1.6919e-09	6.90259e-19	5
1	-43.5	148.5	121.5	35	99	90	8.18535e-10	1.1355e-19	7
1	-43.5	148.5	124.5	35	99	91	2.78564e-09	5.16481e-19	16
1	-40.5	-67.5	-118.5	36	27	10	1.60741e-10	2.58107e-20	2
1	-40.5	127.5	118.5	36	92	89	1.10092e-09	4.04672e-19	3
1	-40.5	145.5	127.5	36	98	92	4.19141e-09	1.44813e-18	16
1	-40.5	148.5	4.5	36	99	51	2.73132e-10	1.23652e-20	43
1	-37.5	97.5	112.5	37	82	87	7.26341e-10	3.31378e-19	3
1	-37.5	124.5	106.5	37	91	85	1.64058e-09	7.70427e-19	4
1	-37.5	127.5	106.5	37	92	85	4.19726e-10	1.76099e-19	2
1	-37.5	127.5	118.5	37	92	89	1.28471e-09	8.87516e-19	2
1	-37.5	148.5	97.5	37	99	82	8.07616e-14	6.52243e-27	1
1	-34.5	100.5	76.5	38	83	75	4.24745e-09	2.22966e-18	9
1	-34.5	106.5	58.5	38	85	69	1.65416e-10	2.73346e-20	2
1	-34.5	115.5	142.5	38	88	97	3.66002e-11	1.33958e-21	1
1	-34.5	118.5	85.5	38	89	78	3.39783e-11	9.58193e-22	2
1	-34.5	121.5	145.5	38	90	98	6.52037e-09	2.31003e-18	24
1	-34.5	127.5	10.5	38	92	53	2.6031e-11	5.31955e-22	2
1	-34.5	148.5	79.5	38	99	76	8.42033e-14	7.09019e-27	1
1	-34.5	148.5	103.5	38	99	84	8.07616e-14	6.52243e-27	1
1	-31.5	79.5	61.5	39	76	70	3.2611e-09	1.69066e-18	7
1	-31.5	103.5	73.5	39	84	74	2.94317e-09	3.47272e-18	4
1	-31.5	103.5	76.5	39	84	75	1.99469e-09	2.02327e-18	2
1	-31.5	106.5	70.5	39	85	73	2.11238e-09	4.4487e-18	2
1	-31.5	106.5	112.5	39	85	87	3.25799e-10	1.0609e-19	2
1	-31.5	112.5	-1.5	39	87	49	5.50581e-10	1.69907e-19	3
1	-31.5	121.5	145.5	39	90	98	4.60524e-10	1.0353e-19	3
1	-31.5	124.5	145.5	39	91	98	6.43641e-10	9.35547e-20	5
1	-31.5	133.5	142.5	39	94	97	2.61258e-09	1.06635e-18	7
1	-31.5	148.5	115.5	39	99	88	8.42033e-14	7.09019e-27	1
1	-31.5	148.5	121.5	39	99	90	1.7345e-13	3.00851e-26	1
1	-28.5	79.5	58.5	40	76	69	6.74823e-10	4.55386e-19	1
1	-28.5	82.5	58.5	40	77	69	9.52285e-10	9.06516e-19	2
1	-28.5	94.5	1.5	40	81	50	5.88763e-11	3.11133e-21	2
1	-28.5	94.5	130.5	40	81	93	4.59805e-09	2.94723e-18	9
1	-28.5	97.5	133.5	40	82	94	5.08481e-09	5.47885e-18	6
1	-28.5	106.5	64.5	40	85	71	1.76904e-09	6.73917e-19	6
1	-28.5	148.5	-34.5	40	99	38	8.07616e-14	6.52243e-27	1
1	-28.5	148.5	28.5	40	99	59	3.18821e-12	1.01647e-23	1
