//
////////////////////////////////////////////////////////////////////
//                                                                //
//  File: PPprime800_Pb.dat                                       //
//                                                                //       
//  Title: (p,p') scattering from Pb with 800 MeV incident protons//
//                                                                //
//  Source: J.A. McGill et al.,Phys. Rev. C29, 204 (1984) and     //
//          R.E. Chrien et al.,Phys. Rev. C21, 1014 (1980).       //
//                                                                //
//  Units: cross section: ub/sr/MeV                               //
//         angle:         degrees                                 //
//         energy:        MeV                                     //
//                                                                //
////////////////////////////////////////////////////////////////////
 p' KE    Lab angle  cross section  c.s. error
-----------------------------------------------
startdata
  64.9         5         850         68
  83.7         5         950         76
 116           5         940         75
 165           5         950         76
 223           5         900         72
 285           5         960         77
 351           5        1000         80
 422           5        1100         88
 500           5        1300        104
 577           5        1200         96
 641           5         800         64
 689           5         610         49
 739           5        2500        200
  64.9        11        1050         84
  83.7        11        1070         86
 107          11        1050         84
 152          11         960         77
 203          11         940         75
 263          11         950         76
 334          11         870         70
 400          11         900         72
 474          11         930         74
 527          11         800         64
 593          11         610         49
 629          11         590         47
 657          11         630         50
 714          11        1700        136
 760          11        4300        344
  63.2        15         800         64
 107          15         950         76
 175          15         920         74
 269          15         830         66
 331          15         790         63
 393          15         780         62
 477          15         790         63
 527          15         600         48
 593          15         530         42
 637          15         880         70
 702          15        2300        184
 726          15        3000        240
 780          15        2000        160
  63.2        20        1060         85
  89.7        20         970         78
 137          20         900         72
 186          20         730         58
 244          20         650         52
 308          20         600         48
 376          20         540         43
 448          20         520         42
 500          20         410         33
 585          20         530         42
 617          20         760         61
 677          20        1300        104
 730          20         900         72
 768          20         500         40
  59.7        30         830         66
  74          30         900         72
 125          30         810         65
 203          30         690         55
 295          30         500         40
 372          30         410         33
 433          30         400         32
 538          30         530         42
 585          30         500         40
 653          30         300         24
 693          30         150         12
