#####..Result.of.integration..#####..
e(MeV)= 0.825 cross(mb/MeV)= 4.63883
e(MeV)= 0.875 cross(mb/MeV)= 7.61909
e(MeV)= 0.925 cross(mb/MeV)= 8.22174
e(MeV)= 0.975 cross(mb/MeV)= 7.4027
e(MeV)= 1.075 cross(mb/MeV)= 10.6514
e(MeV)= 1.15 cross(mb/MeV)= 7.45489
e(MeV)= 1.25 cross(mb/MeV)= 7.43742
e(MeV)= 1.35 cross(mb/MeV)= 6.07202
e(MeV)= 1.45 cross(mb/MeV)= 6.76817
e(MeV)= 1.55 cross(mb/MeV)= 6.34489
e(MeV)= 1.65 cross(mb/MeV)= 6.56743
e(MeV)= 1.75 cross(mb/MeV)= 6.66088
e(MeV)= 1.85 cross(mb/MeV)= 6.63902
e(MeV)= 1.95 cross(mb/MeV)= 7.33743
e(MeV)= 2.1 cross(mb/MeV)= 6.66456
e(MeV)= 2.3 cross(mb/MeV)= 7.56673
e(MeV)= 2.5 cross(mb/MeV)= 7.82663
e(MeV)= 2.7 cross(mb/MeV)= 7.37477
e(MeV)= 2.9 cross(mb/MeV)= 7.40726
e(MeV)= 3.1 cross(mb/MeV)= 6.61441
e(MeV)= 3.3 cross(mb/MeV)= 5.36216
e(MeV)= 3.5 cross(mb/MeV)= 5.3495
e(MeV)= 3.7 cross(mb/MeV)= 5.19771
e(MeV)= 3.9 cross(mb/MeV)= 4.6665
e(MeV)= 4.1 cross(mb/MeV)= 4.80935
e(MeV)= 4.3 cross(mb/MeV)= 4.97133
e(MeV)= 4.5 cross(mb/MeV)= 4.58653
e(MeV)= 4.7 cross(mb/MeV)= 4.86158
e(MeV)= 4.9 cross(mb/MeV)= 5.32254
e(MeV)= 5.25 cross(mb/MeV)= 4.01085
e(MeV)= 5.75 cross(mb/MeV)= 4.1228
e(MeV)= 6.25 cross(mb/MeV)= 3.34155
e(MeV)= 6.75 cross(mb/MeV)= 3.39155
e(MeV)= 7.25 cross(mb/MeV)= 3.31172
e(MeV)= 7.75 cross(mb/MeV)= 3.19371
e(MeV)= 8.25 cross(mb/MeV)= 3.07783
e(MeV)= 8.75 cross(mb/MeV)= 2.98418
e(MeV)= 9.25 cross(mb/MeV)= 2.78997
e(MeV)= 9.75 cross(mb/MeV)= 2.89085
e(MeV)= 10.75 cross(mb/MeV)= 2.49411
e(MeV)= 11.5 cross(mb/MeV)= 2.48244
e(MeV)= 12.5 cross(mb/MeV)= 2.389
e(MeV)= 13.5 cross(mb/MeV)= 2.33903
e(MeV)= 14.5 cross(mb/MeV)= 2.09346
e(MeV)= 15.5 cross(mb/MeV)= 2.25984
e(MeV)= 16.5 cross(mb/MeV)= 2.26123
e(MeV)= 17.5 cross(mb/MeV)= 2.21983
e(MeV)= 18.5 cross(mb/MeV)= 1.96985
e(MeV)= 19.5 cross(mb/MeV)= 2.07874
e(MeV)= 21 cross(mb/MeV)= 1.91062
e(MeV)= 23 cross(mb/MeV)= 1.77814
e(MeV)= 25 cross(mb/MeV)= 1.77147
e(MeV)= 27 cross(mb/MeV)= 1.71718
e(MeV)= 29 cross(mb/MeV)= 1.73189
e(MeV)= 31 cross(mb/MeV)= 1.66505
e(MeV)= 33 cross(mb/MeV)= 1.64506
e(MeV)= 35 cross(mb/MeV)= 1.6734
e(MeV)= 37 cross(mb/MeV)= 1.65267
e(MeV)= 39 cross(mb/MeV)= 1.62436
e(MeV)= 41 cross(mb/MeV)= 1.56087
e(MeV)= 43 cross(mb/MeV)= 1.67219
e(MeV)= 45 cross(mb/MeV)= 1.5379
e(MeV)= 47 cross(mb/MeV)= 1.53447
e(MeV)= 49 cross(mb/MeV)= 1.62302
e(MeV)= 52.5 cross(mb/MeV)= 1.54861
e(MeV)= 57.5 cross(mb/MeV)= 1.4419
e(MeV)= 62.5 cross(mb/MeV)= 1.42581
e(MeV)= 67.5 cross(mb/MeV)= 1.2941
e(MeV)= 72.5 cross(mb/MeV)= 1.16064
e(MeV)= 77.5 cross(mb/MeV)= 1.0751
e(MeV)= 82.5 cross(mb/MeV)= 1.24756
e(MeV)= 87.5 cross(mb/MeV)= 1.00701
e(MeV)= 92.5 cross(mb/MeV)= 0.439295
e(MeV)= 97.5 cross(mb/MeV)= 0.0320633
e(MeV)= 107.5 cross(mb/MeV)= 0.00338946
e(MeV)= 115 cross(mb/MeV)= 0.000239531
#####..End..#####
