#####..Result.of.parcing..#######  Angle(degree)= 7.5
e(MeV)= 0.5 cross(mb/MeV/sr)= 0.903371
e(MeV)= 1.5 cross(mb/MeV/sr)= 0.77484
e(MeV)= 2.5 cross(mb/MeV/sr)= 0.88112
e(MeV)= 3.5 cross(mb/MeV/sr)= 0.72688
e(MeV)= 4.5 cross(mb/MeV/sr)= 0.6292
e(MeV)= 5.5 cross(mb/MeV/sr)= 0.5693
e(MeV)= 6.5 cross(mb/MeV/sr)= 0.45155
e(MeV)= 7.5 cross(mb/MeV/sr)= 0.4312
e(MeV)= 8.5 cross(mb/MeV/sr)= 0.42265
e(MeV)= 9.5 cross(mb/MeV/sr)= 0.4187
e(MeV)= 10.5 cross(mb/MeV/sr)= 0.3666
e(MeV)= 11.5 cross(mb/MeV/sr)= 0.4103
e(MeV)= 12.5 cross(mb/MeV/sr)= 0.4103
e(MeV)= 13.5 cross(mb/MeV/sr)= 0.3928
e(MeV)= 14.5 cross(mb/MeV/sr)= 0.3967
e(MeV)= 15.5 cross(mb/MeV/sr)= 0.3817
e(MeV)= 16.5 cross(mb/MeV/sr)= 0.3999
e(MeV)= 17.5 cross(mb/MeV/sr)= 0.4082
e(MeV)= 18.5 cross(mb/MeV/sr)= 0.4188
e(MeV)= 19.5 cross(mb/MeV/sr)= 0.4046
e(MeV)= 25 cross(mb/MeV/sr)= 0.44552
e(MeV)= 35 cross(mb/MeV/sr)= 0.53782
e(MeV)= 45 cross(mb/MeV/sr)= 0.64864
e(MeV)= 55 cross(mb/MeV/sr)= 0.6837
e(MeV)= 65 cross(mb/MeV/sr)= 0.7595
e(MeV)= 75 cross(mb/MeV/sr)= 0.8234
e(MeV)= 85 cross(mb/MeV/sr)= 1.239
e(MeV)= 95 cross(mb/MeV/sr)= 0.41406
e(MeV)= 105 cross(mb/MeV/sr)= 0.008053
e(MeV)= 115 cross(mb/MeV/sr)= 0.0005691
#####..Result.of.parcing..#######  Angle(degree)= 30
e(MeV)= 0.5 cross(mb/MeV/sr)= 0.784587
e(MeV)= 1.5 cross(mb/MeV/sr)= 0.79909
e(MeV)= 2.5 cross(mb/MeV/sr)= 0.81474
e(MeV)= 3.5 cross(mb/MeV/sr)= 0.66038
e(MeV)= 4.5 cross(mb/MeV/sr)= 0.59136
e(MeV)= 5.5 cross(mb/MeV/sr)= 0.5522
e(MeV)= 6.5 cross(mb/MeV/sr)= 0.4564
e(MeV)= 7.5 cross(mb/MeV/sr)= 0.4272
e(MeV)= 8.5 cross(mb/MeV/sr)= 0.42305
e(MeV)= 9.5 cross(mb/MeV/sr)= 0.38645
e(MeV)= 10.5 cross(mb/MeV/sr)= 0.3699
e(MeV)= 11.5 cross(mb/MeV/sr)= 0.3611
e(MeV)= 12.5 cross(mb/MeV/sr)= 0.3636
e(MeV)= 13.5 cross(mb/MeV/sr)= 0.3586
e(MeV)= 14.5 cross(mb/MeV/sr)= 0.3581
e(MeV)= 15.5 cross(mb/MeV/sr)= 0.3651
e(MeV)= 16.5 cross(mb/MeV/sr)= 0.383
e(MeV)= 17.5 cross(mb/MeV/sr)= 0.3768
e(MeV)= 18.5 cross(mb/MeV/sr)= 0.3723
e(MeV)= 19.5 cross(mb/MeV/sr)= 0.3621
e(MeV)= 25 cross(mb/MeV/sr)= 0.37154
e(MeV)= 35 cross(mb/MeV/sr)= 0.40544
e(MeV)= 45 cross(mb/MeV/sr)= 0.45196
e(MeV)= 55 cross(mb/MeV/sr)= 0.49195
e(MeV)= 65 cross(mb/MeV/sr)= 0.47025
e(MeV)= 75 cross(mb/MeV/sr)= 0.37015
e(MeV)= 85 cross(mb/MeV/sr)= 0.34855
e(MeV)= 95 cross(mb/MeV/sr)= 0.078182
e(MeV)= 105 cross(mb/MeV/sr)= 0
e(MeV)= 115 cross(mb/MeV/sr)= 0
#####..Result.of.parcing..#######  Angle(degree)= 60
e(MeV)= 0.5 cross(mb/MeV/sr)= 0.48218
