41320 18239 23081 
0.359060 0.359060 0.162810 
2 -1 -13
-12 1 28 1 1 
-11 -3 28 1 1 
-11 -1 28 1 2 
-11 4 28 1 1 
-10 -3 28 1 2 
-10 -2 28 1 1 
-8 -10 28 1 3 
-8 -5 28 1 1 
-8 2 28 1 4 
-8 3 28 1 1 
-7 -4 28 1 2 
-7 -3 28 2 1 
-7 -2 28 1 2 
-7 1 28 1 3 
-7 3 28 1 1 
-6 -12 28 1 1 
-6 -5 28 1 2 
-6 -4 28 1 2 
-6 -2 28 1 1 
-6 -1 28 1 2 
-6 0 28 1 3 
-6 1 28 1 4 
-6 2 28 1 4 
-6 3 28 1 1 
-6 4 28 1 3 
-6 5 28 1 1 
-5 -12 28 1 1 
-5 -10 28 1 1 
-5 -4 28 1 1 
-5 -3 28 1 1 
-5 -2 28 2 1 
-5 -1 28 2 1 
-5 0 28 1 5 
-5 1 28 1 2 
-5 2 28 1 7 
-5 3 28 1 1 
-5 4 28 1 1 
-5 5 28 1 1 
-4 -5 28 1 1 
-4 -4 28 1 1 
-4 -3 28 1 1 
-4 -1 28 1 1 
-4 0 28 1 2 
-4 1 28 1 4 
-4 2 28 1 4 
-4 3 28 1 3 
-4 4 28 1 2 
-4 6 28 1 1 
-3 -18 28 1 3 
-3 -6 28 1 3 
-3 -4 28 1 2 
-3 -3 28 1 2 
-3 -2 28 1 1 
-3 0 28 1 1 
-3 1 28 1 4 
-3 2 28 1 4 
-3 3 28 1 2 
-3 4 28 1 3 
-3 5 28 1 3 
-3 6 28 1 1 
-2 -7 28 1 1 
-2 -5 28 1 1 
-2 -4 28 1 1 
-2 -3 28 1 4 
-2 -2 28 1 3 
-2 -1 28 1 1 
-2 1 28 1 3 
-2 2 28 1 2 
-2 3 28 2 1 
-2 4 28 1 3 
-2 5 28 1 2 
-1 -5 28 1 1 
-1 -4 28 1 1 
-1 -1 28 1 2 
-1 2 28 1 3 
-1 3 28 2 1 
-1 4 28 1 1 
-1 5 28 1 1 
0 3 28 1 1 
0 4 28 1 1 
1 2 28 1 1 
2 -7 28 1 1 
2 1 28 1 2 
4 -8 28 1 1 
5 -7 28 1 1 
-7 1 27 1 1 
-7 5 27 1 1 
-6 -3 27 1 1 
-6 0 27 1 1 
-6 2 27 1 3 
-6 3 27 1 1 
-5 -4 27 1 1 
-5 -1 27 1 5 
-5 0 27 1 4 
-5 4 27 1 2 
-4 0 27 1 3 
-4 3 27 1 1 
-3 -1 27 1 1 
-2 -8 27 1 1 
-2 0 27 1 2 
-2 1 27 1 3 
-2 2 27 1 1 
-2 3 27 1 3 
-7 -4 26 1 2 
-6 -2 26 1 2 
-6 -1 26 1 2 
-6 0 26 1 1 
-6 1 26 1 1 
-6 2 26 1 2 
-6 3 26 1 2 
-5 -1 26 1 1 
-5 0 26 1 1 
-5 1 26 1 3 
-5 2 26 1 1 
-5 3 26 1 1 
-4 -8 26 1 1 
-4 -2 26 1 2 
-4 0 26 1 4 
-4 1 26 1 1 
-4 2 26 1 3 
-4 3 26 1 1 
-4 5 26 1 2 
-3 -6 26 1 2 
-3 -3 26 1 2 
-3 1 26 1 1 
-3 2 26 1 2 
-3 3 26 1 3 
-2 0 26 1 2 
-2 1 26 1 2 
-2 3 26 1 2 
-1 2 26 1 1 
-1 3 26 1 1 
0 -2 26 1 1 
0 4 26 1 1 
1 4 26 1 2 
-11 3 25 1 1 
-10 -2 25 1 1 
-8 -1 25 1 2 
-8 1 25 1 1 
-7 -4 25 1 1 
-7 -2 25 1 1 
-7 -1 25 1 1 
-7 0 25 1 1 
-7 1 25 1 2 
-7 2 25 1 3 
-7 3 25 1 1 
-6 -6 25 1 1 
-6 -2 25 1 2 
-6 -1 25 1 3 
-6 0 25 1 3 
-6 1 25 1 3 
-6 2 25 1 2 
-6 4 25 1 1 
-5 -12 25 1 1 
-5 -3 25 1 1 
-5 -1 25 1 1 
-5 0 25 1 2 
-5 1 25 1 1 
-5 2 25 1 2 
-5 3 25 1 2 
-5 5 25 1 1 
-4 -7 25 1 1 
-4 -3 25 1 1 
-4 -2 25 1 3 
-4 -1 25 1 2 
