.05  0.18   0.25
.07  1.57   0.48
.09  3.05   0.56
.11  4.27   0.56
.13  6.74   0.79
.15  7.10   0.65
.17  8.76   0.93
.19  8.98   0.90
.21 10.30   0.98
.23 10.60   0.84
.25  9.84   0.90
.27  9.48   0.94
.29  9.84   0.85
.31  10.0   0.82
.33  8.62   0.86
.35  9.12   0.84
.37  8.89   0.81
.39  8.53   0.84
.41  8.08   0.81
.43  7.37   0.81
.45  5.15   0.78
.47  5.30   0.70
.49  5.84   0.75
.51  4.76   0.60
.53  3.77   0.60
.55  3.19   0.55
.57  2.92   0.50
.59  2.60   0.48
.61  2.69   0.50
.63  2.02   0.55
.65  2.38   0.53
.67  2.11   0.48
.69  1.39   0.40
.71  1.53   0.48
.73  1.08   0.33
.75  1.39   0.37
.77  1.48   0.28
.79  0.534  0.30
.81  1.03   0.33
.83  0.943  0.25
.85  0.584  0.33
.87  0.763  0.30
.89  0.584  0.25
.91  0.449  0.25
